"feature_set","factor","pval","padj","sign","view"
"GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION","Factor4",0.000130508065513707,0.00229359559238705,"negative","Proteomics"
"GOBP_REGULATION_OF_BONE_MINERALIZATION","Factor4",0.000129914275841872,0.00229359559238705,"negative","Proteomics"
"GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT","Factor4",0.000174806027944402,0.00231297396820643,"positive","Proteomics"
"GOMF_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor4",0.000185460675332374,0.00243514840752508,"positive","Proteomics"
"GOBP_STEROL_TRANSPORT","Factor4",0.000140510457860459,0.00244431136592788,"negative","Proteomics"
"GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING","Factor4",0.000189851271979398,0.00246447086770226,"positive","Proteomics"
"GOBP_CYTOKINE_PRODUCTION","Factor4",0.000143608586087779,0.00248558901274151,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS","Factor4",0.00019461285041957,0.0025072866104807,"positive","Proteomics"
"GOCC_VACUOLAR_LUMEN","Factor4",0.00015128593947171,0.0026053111284902,"negative","Proteomics"
"GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor4",0.000212338795583844,0.00271524273308147,"positive","Proteomics"
"GOBP_CELLULAR_KETONE_METABOLIC_PROCESS","Factor4",0.000214560949892074,0.00273345864416408,"positive","Proteomics"
"GOMF_LIGASE_ACTIVITY","Factor4",0.000215614698168998,0.00273670952083392,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor4",0.000161263462742272,0.00276324943408883,"negative","Proteomics"
"GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE","Factor4",0.000223625192675668,0.00280719243699455,"positive","Proteomics"
"GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION","Factor4",0.0002317813137872,0.0028989582567472,"positive","Proteomics"
"GOBP_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT","Factor4",0.00017215741430674,0.00293524108870248,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY","Factor4",0.000179537423715469,0.00304591460927184,"negative","Proteomics"
"GOBP_LIPID_MODIFICATION","Factor4",0.000265624607240547,0.00326270798929518,"positive","Proteomics"
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor4",0.000198356919171024,0.0032998503009665,"negative","Proteomics"
"GOBP_STEROL_METABOLIC_PROCESS","Factor4",0.000199569534329858,0.00330398451279432,"negative","Proteomics"
"GOBP_PLATELET_ACTIVATION","Factor4",0.000205332740374942,0.00336686747016712,"negative","Proteomics"
"GOBP_MESONEPHROS_DEVELOPMENT","Factor4",0.00020815055619832,0.00339681883853163,"negative","Proteomics"
"GOBP_CELLULAR_HOMEOSTASIS","Factor4",0.00027997061906361,0.00341444594850887,"positive","Proteomics"
"GOBP_TRIGLYCERIDE_METABOLIC_PROCESS","Factor4",0.000220926992721051,0.00358823129883907,"negative","Proteomics"
"GOBP_ADAPTIVE_THERMOGENESIS","Factor4",0.000300598586292453,0.00362729350431069,"positive","Proteomics"
"GOBP_AMINOGLYCAN_METABOLIC_PROCESS","Factor4",0.000230689588534254,0.00372911896182495,"negative","Proteomics"
"GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor4",0.000235545109314861,0.00378973281512689,"negative","Proteomics"
"GOBP_PLATELET_AGGREGATION","Factor4",0.000248491708534408,0.00396084225649961,"negative","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY","Factor4",0.000344214609675069,0.00403980639505638,"positive","Proteomics"
"GOBP_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION","Factor4",0.000338506564230368,0.00403980639505638,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor4",0.000343596971087038,0.00403980639505638,"positive","Proteomics"
"GOMF_PROTEOGLYCAN_BINDING","Factor4",0.000272950698060757,0.00433056501043618,"negative","Proteomics"
"GOBP_BASEMENT_MEMBRANE_ORGANIZATION","Factor4",0.00037329622423041,0.00433656325572072,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_WITH_A_FLAVIN_AS_ACCEPTOR","Factor4",0.000376183638538508,0.00434660887261793,"positive","Proteomics"
"GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY","Factor4",0.000278921015355781,0.00440489548213946,"negative","Proteomics"
"GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE","Factor4",0.0002821655879488,0.0044356948160575,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS","Factor4",0.000387512368799192,0.00445639224119071,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION","Factor4",0.000301777879333331,0.0047008763294333,"negative","Proteomics"
"GOBP_TUBE_DEVELOPMENT","Factor4",0.000316383787309836,0.0048839965725712,"negative","Proteomics"
"GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX","Factor4",0.000320325222348716,0.00490818079160955,"negative","Proteomics"
"GOMF_ACTIN_FILAMENT_BINDING","Factor4",0.00032648297690709,0.00497269849715822,"negative","Proteomics"
"GOBP_CELL_MOTILITY","Factor4",0.000329361429006078,0.00499434343895499,"negative","Proteomics"
"GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS","Factor4",0.000453875579342428,0.00513343765810726,"positive","Proteomics"
"GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION","Factor4",0.000466860608877213,0.00521150262743391,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_ADHESION","Factor4",0.000355404145498317,0.0053419737132576,"negative","Proteomics"
"GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT","Factor4",0.000481807929106932,0.00536089536704369,"positive","Proteomics"
"GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL","Factor4",0.000506562724357349,0.00556407197555332,"positive","Proteomics"
"GOBP_TISSUE_MIGRATION","Factor4",0.000383742531225565,0.00571776371526092,"negative","Proteomics"
"GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING","Factor4",0.000559847640864227,0.00611018428420926,"positive","Proteomics"
"GOBP_QUINONE_METABOLIC_PROCESS","Factor4",0.000575660070903302,0.00622330303780951,"positive","Proteomics"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor4",0.000587890832219957,0.00633554050948992,"positive","Proteomics"
"GOBP_VASOCONSTRICTION","Factor4",0.000428785860304838,0.00633797275669198,"negative","Proteomics"
"GOCC_CELL_CORTEX","Factor4",0.000451554464963586,0.00664153283875626,"negative","Proteomics"
"GOBP_ALCOHOL_METABOLIC_PROCESS","Factor4",0.000471832988737996,0.00691013526668851,"negative","Proteomics"
"GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM","Factor4",0.000475684073965846,0.00693689072970619,"negative","Proteomics"
"GOCC_MICROBODY","Factor4",0.000651217838604483,0.00697413604030489,"positive","Proteomics"
"GOBP_REGULATION_OF_CATALYTIC_ACTIVITY","Factor4",0.000481996910165622,0.0069991669963457,"negative","Proteomics"
"GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION","Factor4",0.00070769645705875,0.00750859367907225,"positive","Proteomics"
"GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION","Factor4",0.000532287620755324,0.00766449443835502,"negative","Proteomics"
"GOBP_REGULATION_OF_VASOCONSTRICTION","Factor4",0.00053705683246537,0.00770081073162687,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor4",0.000741282208285759,0.00780627113702429,"positive","Proteomics"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor4",0.00055079111474915,0.00786483812602224,"negative","Proteomics"
"GOMF_FERROUS_IRON_BINDING","Factor4",0.00077301723365136,0.0080766160357415,"positive","Proteomics"
"GOBP_MEMBRANE_REPOLARIZATION","Factor4",0.000781160761924066,0.00810602743321751,"positive","Proteomics"
"GOBP_CHEMICAL_HOMEOSTASIS","Factor4",0.00081280598252699,0.00833977874886226,"positive","Proteomics"
"GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN","Factor4",0.000605573888147784,0.00854033627441339,"negative","Proteomics"
"GOBP_INTESTINAL_ABSORPTION","Factor4",0.000603238577363215,0.00854033627441339,"negative","Proteomics"
"GOCC_NUCLEOSOME","Factor4",0.000836320097364615,0.00855542977214488,"positive","Proteomics"
"GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION","Factor4",0.000854611331612813,0.00861397951010914,"positive","Proteomics"
"GOCC_CELL_SURFACE","Factor4",0.000620280035793587,0.00871188394534681,"negative","Proteomics"
"GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION","Factor4",0.000658972628184298,0.00921754774199016,"negative","Proteomics"
"GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY","Factor4",0.000668146832317098,0.00930788290386462,"negative","Proteomics"
"GOMF_ACTIN_BINDING","Factor4",0.00069237716275789,0.00956764732569067,"negative","Proteomics"
"GOCC_MOTILE_CILIUM","Factor4",0.000987141596133262,0.00974909005748901,"positive","Proteomics"
"GOMF_IRON_ION_BINDING","Factor4",0.00100234023225778,0.00987074705732018,"positive","Proteomics"
"GOMF_ACYL_COA_BINDING","Factor4",0.00105173040938973,0.0101815822400526,"positive","Proteomics"
"GOMF_FATTY_ACID_DERIVATIVE_BINDING","Factor4",0.00105173040938973,0.0101815822400526,"positive","Proteomics"
"GOBP_ENDOTHELIAL_CELL_MIGRATION","Factor4",0.000740162129764291,0.0101868900349487,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION","Factor4",0.000763580332741244,0.010467159201217,"negative","Proteomics"
"GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor4",0.00109792092236672,0.0105394257729713,"positive","Proteomics"
"GOBP_CALCIUM_ION_HOMEOSTASIS","Factor4",0.00112158553649741,0.0107066117926926,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_ACTIVATION","Factor4",0.000813052363050707,0.0110568668578364,"negative","Proteomics"
"GOBP_RESPONSE_TO_SALT","Factor4",0.000843301540078408,0.0113779306214516,"negative","Proteomics"
"GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION","Factor4",0.000847114058848451,0.0113845485477398,"negative","Proteomics"
"GOBP_APOPTOTIC_CELL_CLEARANCE","Factor4",0.000852486094048961,0.0114119915793195,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_STEROL_TRANSPORT","Factor4",0.000863162099784826,0.0115099475329284,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR","Factor4",0.000893367761610761,0.0118665555001553,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor4",0.00126091283506378,0.0118712864993504,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION","Factor4",0.000914786416071277,0.0121041430419933,"negative","Proteomics"
"GOBP_CELL_SUBSTRATE_ADHESION","Factor4",0.00092495361805839,0.0121916001887927,"negative","Proteomics"
"GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS","Factor4",0.000964686917616299,0.0124754040251738,"negative","Proteomics"
"GOBP_MIDBRAIN_DEVELOPMENT","Factor4",0.00139079463255018,0.0127376989647782,"positive","Proteomics"
"GOBP_BONE_REMODELING","Factor4",0.00100406155363621,0.0128873368700798,"negative","Proteomics"
"GOBP_EXPORT_ACROSS_PLASMA_MEMBRANE","Factor4",0.00151067868057869,0.0136239364166926,"positive","Proteomics"
"GOCC_ACROSOMAL_VESICLE","Factor4",0.00152504346971761,0.0137173857499272,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT","Factor4",0.00153873939571845,0.0137628915281438,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_GROWTH","Factor4",0.00114266404984518,0.0146116033538039,"negative","Proteomics"
"GOCC_GLYCOPROTEIN_COMPLEX","Factor4",0.00166554330735895,0.014710868335874,"positive","Proteomics"
"GOCC_PORE_COMPLEX","Factor4",0.00116984320016431,0.0149035414385244,"negative","Proteomics"
"GOBP_TISSUE_HOMEOSTASIS","Factor4",0.00117914986605717,0.0149664688554738,"negative","Proteomics"
"GOMF_ORGANIC_ACID_BINDING","Factor4",0.00120384812173227,0.0151676011513842,"negative","Proteomics"
"GOBP_RESPONSE_TO_ISCHEMIA","Factor4",0.0018130850916921,0.0157701589066722,"positive","Proteomics"
"GOCC_ATPASE_COMPLEX","Factor4",0.00184494601201424,0.0160066581852476,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor4",0.00128990684117968,0.0161332508931488,"negative","Proteomics"
"GOBP_REGULATION_OF_GROWTH","Factor4",0.0013004856654363,0.016206415910728,"negative","Proteomics"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION","Factor4",0.00131186981304425,0.0162302449433308,"negative","Proteomics"
"GOMF_LIPASE_INHIBITOR_ACTIVITY","Factor4",0.00130802224621442,0.0162302449433308,"negative","Proteomics"
"GOBP_RESPONSE_TO_NUTRIENT","Factor4",0.00134834126858622,0.0166214587318165,"negative","Proteomics"
"GOBP_LEUKOCYTE_CELL_CELL_ADHESION","Factor4",0.00141469074979249,0.0173768645144762,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS","Factor4",0.00144183332263848,0.0176470099881502,"negative","Proteomics"
"GOBP_REGULATION_OF_PHAGOCYTOSIS","Factor4",0.00153480770345798,0.0185858162535353,"negative","Proteomics"
"GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE","Factor4",0.00224380315145005,0.018663867475775,"positive","Proteomics"
"GOBP_ACTIN_FILAMENT_ORGANIZATION","Factor4",0.00155704258794048,0.0187886793974367,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor4",0.00159791448893129,0.0190803238800262,"negative","Proteomics"
"GOBP_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION","Factor4",0.00159645268473469,0.0190803238800262,"negative","Proteomics"
"GOBP_NEUROINFLAMMATORY_RESPONSE","Factor4",0.00162389754229898,0.0193232530467313,"negative","Proteomics"
"GOBP_PROTEIN_DEPOLYMERIZATION","Factor4",0.00166399610952185,0.0197318846620463,"negative","Proteomics"
"GOBP_PEPTIDE_METABOLIC_PROCESS","Factor4",0.00243052719085375,0.0198319444834662,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION","Factor4",0.00167875269047675,0.0198382257595305,"negative","Proteomics"
"GOBP_CELL_GROWTH","Factor4",0.00170412969994069,0.0199319197327534,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION","Factor4",0.00170222578899206,0.0199319197327534,"negative","Proteomics"
"GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS","Factor4",0.00172921228475063,0.0201564982987769,"negative","Proteomics"
"GOBP_LIPID_LOCALIZATION","Factor4",0.00174730681588114,0.0202983744339819,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION","Factor4",0.00251781276050568,0.0204467875124478,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_BINDING","Factor4",0.00179889284678796,0.0206872677380615,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY","Factor4",0.00179308689701826,0.0206872677380615,"negative","Proteomics"
"GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS","Factor4",0.00181821175263503,0.0208395039340476,"negative","Proteomics"
"GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION","Factor4",0.00183597017516419,0.020972899300959,"negative","Proteomics"
"GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT","Factor4",0.00262211023275436,0.021193329640682,"positive","Proteomics"
"GOBP_CELL_CHEMOTAXIS","Factor4",0.00189372362814766,0.0214496557556977,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS","Factor4",0.00189660422339833,0.0214496557556977,"negative","Proteomics"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION","Factor4",0.00188979724817497,0.0214496557556977,"negative","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor4",0.00269914989950508,0.021764674601421,"positive","Proteomics"
"GOBP_BIOMINERAL_TISSUE_DEVELOPMENT","Factor4",0.00198292647818515,0.0222074805252958,"negative","Proteomics"
"GOBP_HOMEOSTATIC_PROCESS","Factor4",0.0028162637733811,0.0225498503536847,"positive","Proteomics"
"GOBP_MAPK_CASCADE","Factor4",0.00203711931457667,0.0227400908503395,"negative","Proteomics"
"GOBP_DICARBOXYLIC_ACID_TRANSPORT","Factor4",0.00294928002049966,0.0233962560885471,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor4",0.00302957273596145,0.02392245568235,"positive","Proteomics"
"GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor4",0.0030978546229296,0.0242382369698167,"positive","Proteomics"
"GOMF_EXOPEPTIDASE_ACTIVITY","Factor4",0.00220854213856076,0.024573616587168,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION","Factor4",0.002220111695588,0.0246224038212948,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION","Factor4",0.00244591348153764,0.0268658509654792,"negative","Proteomics"
"GOBP_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION","Factor4",0.00354163036393462,0.0270944749987316,"positive","Proteomics"
"GOBP_RESPONSE_TO_COLD","Factor4",0.00354196813522958,0.0270944749987316,"positive","Proteomics"
"GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS","Factor4",0.00367959533216023,0.0276534500072656,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE","Factor4",0.00369106606348601,0.0276789571106489,"positive","Proteomics"
"GOCC_SPERM_MIDPIECE","Factor4",0.00372976679401114,0.0278473002245668,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS","Factor4",0.00257829948834473,0.0281395934603738,"negative","Proteomics"
"GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT","Factor4",0.00257260258561971,0.0281395934603738,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_SIGNALING","Factor4",0.00260024169367339,0.0282673114144407,"negative","Proteomics"
"GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY","Factor4",0.0026064985138498,0.0282673114144407,"negative","Proteomics"
"GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE","Factor4",0.00261549333937511,0.0282753806752004,"negative","Proteomics"
"GOBP_MEMBRANE_ORGANIZATION","Factor4",0.00382564562188939,0.0284392354581669,"positive","Proteomics"
"GOBP_GLYCEROLIPID_CATABOLIC_PROCESS","Factor4",0.00267079318096343,0.0287824158212632,"negative","Proteomics"
"GOBP_PYRUVATE_METABOLIC_PROCESS","Factor4",0.00395067464958266,0.0291787974657754,"positive","Proteomics"
"GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor4",0.00405842954009162,0.0298460043645794,"positive","Proteomics"
"GOBP_CELL_MATRIX_ADHESION","Factor4",0.00279005249219026,0.029973385237417,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor4",0.00285504777197735,0.0304805255905495,"negative","Proteomics"
"GOMF_PROTEIN_FOLDING_CHAPERONE","Factor4",0.00426867339526628,0.0311190160439297,"positive","Proteomics"
"GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY","Factor4",0.00294750034845201,0.0311761842411884,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION","Factor4",0.00293936611686077,0.0311761842411884,"negative","Proteomics"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE","Factor4",0.00293195150685364,0.0311761842411884,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT","Factor4",0.00431150685446202,0.031304097436952,"positive","Proteomics"
"GOBP_RELAXATION_OF_MUSCLE","Factor4",0.00441514597388024,0.0316541950888861,"positive","Proteomics"
"GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS","Factor4",0.00445619994115349,0.03188183131176,"positive","Proteomics"
"GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT","Factor4",0.00313750322501619,0.0329822808347561,"negative","Proteomics"
"GOCC_LUMENAL_SIDE_OF_MEMBRANE","Factor4",0.00478682936292322,0.0338236375809028,"positive","Proteomics"
"GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION","Factor4",0.0048164815929826,0.0339631325496942,"positive","Proteomics"
"GOBP_RESPONSE_TO_CALCIUM_ION","Factor4",0.00327970142077676,0.0342668803932986,"negative","Proteomics"
"GOBP_CELL_MATURATION","Factor4",0.00329544325192723,0.0343266991621721,"negative","Proteomics"
"GOBP_RESPONSE_TO_VITAMIN","Factor4",0.00341419812600055,0.035348812621764,"negative","Proteomics"
"GOBP_ORGANIC_ACID_TRANSPORT","Factor4",0.00509201612632269,0.0354862470184314,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS","Factor4",0.003521701891149,0.0363520252438784,"negative","Proteomics"
"GOBP_CARDIAC_CONDUCTION","Factor4",0.00529830150958434,0.0364604001472802,"positive","Proteomics"
"GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY","Factor4",0.00355949684757978,0.036522142804359,"negative","Proteomics"
"GOBP_MYELOID_CELL_DEVELOPMENT","Factor4",0.00357791099640855,0.0366014954766928,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor4",0.00363535894397528,0.0369684721098021,"negative","Proteomics"
"GOBP_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT","Factor4",0.00362460785353914,0.0369684721098021,"negative","Proteomics"
"GOBP_NEUROTROPHIN_SIGNALING_PATHWAY","Factor4",0.0036891288162317,0.0372939364401948,"negative","Proteomics"
"GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor4",0.00371485178704614,0.0374435208064915,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION","Factor4",0.00373459328471557,0.0375321149170682,"negative","Proteomics"
"GOCC_FICOLIN_1_RICH_GRANULE_LUMEN","Factor4",0.00381419678983529,0.0381086075765759,"negative","Proteomics"
"GOBP_ACIDIC_AMINO_ACID_TRANSPORT","Factor4",0.0056239253968894,0.0382404609824206,"positive","Proteomics"
"GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION","Factor4",0.00568234538877924,0.038561183460092,"positive","Proteomics"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor4",0.00575230011033567,0.0387291404285272,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE","Factor4",0.00390088636451392,0.0387488045541716,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS","Factor4",0.00397191832095354,0.039226985838351,"negative","Proteomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT","Factor4",0.00403324533135679,0.0397181946855164,"negative","Proteomics"
"GOBP_STEROID_METABOLIC_PROCESS","Factor4",0.00407214632610513,0.0399863766749636,"negative","Proteomics"
"GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY","Factor4",0.00408570551547708,0.0400048937186856,"negative","Proteomics"
"GOCC_BASEMENT_MEMBRANE","Factor4",0.00602144778314086,0.0402251492257773,"positive","Proteomics"
"GOMF_CARBOXYPEPTIDASE_ACTIVITY","Factor4",0.00424204512369062,0.0413923242434853,"negative","Proteomics"
"GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY","Factor4",0.00425156058760048,0.0413923242434853,"negative","Proteomics"
"GOBP_HOMOTYPIC_CELL_CELL_ADHESION","Factor4",0.00431815216924209,0.0417273525730813,"negative","Proteomics"
"GOBP_LEUKOCYTE_PROLIFERATION","Factor4",0.00432250077719401,0.0417273525730813,"negative","Proteomics"
"GOCC_ENDOCYTIC_VESICLE_LUMEN","Factor4",0.00430765805588418,0.0417273525730813,"negative","Proteomics"
"GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","Factor4",0.0045312503750669,0.043497465085026,"negative","Proteomics"
"GOBP_ANATOMICAL_STRUCTURE_MATURATION","Factor4",0.00457779083253729,0.04369941276631,"negative","Proteomics"
"GOBP_GROWTH","Factor4",0.00457550120643,0.04369941276631,"negative","Proteomics"
"GOBP_REGULATION_OF_MEMBRANE_POTENTIAL","Factor4",0.00663761921001363,0.0437444635244552,"positive","Proteomics"
"GOBP_PHAGOCYTOSIS_ENGULFMENT","Factor4",0.00466093718406627,0.0443695325827642,"negative","Proteomics"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor4",0.00677861782678674,0.04458795257658,"positive","Proteomics"
"GOMF_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING","Factor4",0.00470197557982763,0.0446362058506074,"negative","Proteomics"
"GOBP_REGULATION_OF_TISSUE_REMODELING","Factor4",0.00475569614012764,0.045021465945352,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION","Factor4",0.00480521428701683,0.0453258916688332,"negative","Proteomics"
"GOBP_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor4",0.00482261184876684,0.0453258916688332,"negative","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Factor4",0.00482753150251653,0.0453258916688332,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY","Factor4",0.00487052052884752,0.045604573367105,"negative","Proteomics"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor4",0.00717867604276184,0.0465934143911834,"positive","Proteomics"
