"feature_set","factor","pval","padj","sign","view"
"GOCC_VESICLE_LUMEN","Factor5",4.33926254873704e-09,3.81298788577483e-07,"negative","Proteomics"
"GOMF_ENZYME_INHIBITOR_ACTIVITY","Factor5",4.27441895184334e-09,3.81298788577483e-07,"negative","Proteomics"
"GOBP_THIOESTER_METABOLIC_PROCESS","Factor5",1.71225475196229e-08,4.04682554136191e-07,"positive","Proteomics"
"GOMF_VOLTAGE_GATED_CHANNEL_ACTIVITY","Factor5",2.05855087843327e-08,4.76665801377759e-07,"positive","Proteomics"
"GOMF_2_IRON_2_SULFUR_CLUSTER_BINDING","Factor5",2.70199270228357e-08,6.17315266048385e-07,"positive","Proteomics"
"GOMF_ABC_TYPE_TRANSPORTER_ACTIVITY","Factor5",3.38219303241587e-08,7.57567027587528e-07,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_HOMEOSTASIS","Factor5",4.12590147352867e-08,9.18147035700178e-07,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_PERICYTES","Factor5",4.55521123204779e-08,1.0006864674505e-06,"positive","Proteomics"
"GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS","Factor5",8.93217411779554e-08,1.90127706221648e-06,"positive","Proteomics"
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES","Factor5",1.17001640379698e-07,2.44490622915382e-06,"positive","Proteomics"
"GOMF_ATPASE_COUPLED_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",1.18766457348562e-07,2.46674332929408e-06,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY","Factor5",1.36465612899901e-07,2.80040512220337e-06,"positive","Proteomics"
"GOMF_TETRAPYRROLE_BINDING","Factor5",1.68563491458777e-07,3.41814843330904e-06,"positive","Proteomics"
"GOBP_FIBRINOLYSIS","Factor5",4.60133489727582e-08,3.58381243021915e-06,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS","Factor5",4.86385882434298e-08,3.70409870911631e-06,"negative","Proteomics"
"GOBP_REGULATION_OF_FIBRINOLYSIS","Factor5",5.63514672144542e-08,4.08032166107897e-06,"negative","Proteomics"
"GOMF_METAL_CLUSTER_BINDING","Factor5",2.12347232788911e-07,4.28067039275058e-06,"positive","Proteomics"
"GOMF_PEPTIDASE_REGULATOR_ACTIVITY","Factor5",6.31623440485158e-08,4.41749700110742e-06,"negative","Proteomics"
"GOBP_THIOESTER_BIOSYNTHETIC_PROCESS","Factor5",2.34828576349665e-07,4.70618439269182e-06,"positive","Proteomics"
"GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX","Factor5",2.89872409706877e-07,5.67652998894553e-06,"positive","Proteomics"
"GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","Factor5",1.58158072193448e-07,1.06276022236656e-05,"negative","Proteomics"
"GOBP_CALCIUM_ION_TRANSPORT","Factor5",6.2504492213611e-07,1.15162846675293e-05,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_FUSION","Factor5",6.20389213641354e-07,1.15162846675293e-05,"positive","Proteomics"
"GOCC_CATALYTIC_COMPLEX","Factor5",6.32195548508092e-07,1.15857440895039e-05,"positive","Proteomics"
"GOBP_PROTEIN_INSERTION_INTO_MEMBRANE","Factor5",6.3607861018664e-07,1.15949010484554e-05,"positive","Proteomics"
"GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY","Factor5",1.77870483977193e-07,1.17223490113431e-05,"negative","Proteomics"
"GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE","Factor5",6.71396973181996e-07,1.21739546407127e-05,"positive","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_ORGANIZATION","Factor5",1.04596660332883e-06,1.88659344716205e-05,"positive","Proteomics"
"GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY","Factor5",2.97717896446882e-07,1.92505515306314e-05,"negative","Proteomics"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor5",1.13400726703039e-06,2.02408484589226e-05,"positive","Proteomics"
"GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES","Factor5",1.16968519294569e-06,2.07694878560875e-05,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT","Factor5",1.22575048121896e-06,2.15417789699353e-05,"positive","Proteomics"
"GOBP_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor5",1.29419971130165e-06,2.25138193433033e-05,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX","Factor5",1.5730922743764e-06,2.69549361214396e-05,"positive","Proteomics"
"GOBP_REGULATION_OF_COAGULATION","Factor5",5.08657196770524e-07,3.11280038095105e-05,"negative","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION","Factor5",1.84369015323406e-06,3.12788423521442e-05,"positive","Proteomics"
"GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS","Factor5",1.9001871278264e-06,3.19212808189268e-05,"positive","Proteomics"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE","Factor5",5.48653224621414e-07,3.24178379444411e-05,"negative","Proteomics"
"GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE","Factor5",5.44241731713297e-07,3.24178379444411e-05,"negative","Proteomics"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor5",6.1928713365549e-07,3.53716167839561e-05,"negative","Proteomics"
"GOBP_UBIQUINONE_METABOLIC_PROCESS","Factor5",2.17081628603847e-06,3.59390696244147e-05,"positive","Proteomics"
"GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY","Factor5",2.20398102035083e-06,3.63127065227996e-05,"positive","Proteomics"
"GOMF_COMPLEMENT_BINDING","Factor5",6.93510100593151e-07,3.89616248316841e-05,"negative","Proteomics"
"GOBP_OUTER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor5",2.433192508463e-06,3.98973718971421e-05,"positive","Proteomics"
"GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT","Factor5",2.64152253866829e-06,4.29028328910722e-05,"positive","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_MEMBRANE_ORGANIZATION","Factor5",2.97256284810649e-06,4.73812692114462e-05,"positive","Proteomics"
"GOMF_GUANYL_NUCLEOTIDE_BINDING","Factor5",3.46296751704989e-06,5.46893533683409e-05,"positive","Proteomics"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE","Factor5",3.84232229281548e-06,5.95820746492246e-05,"positive","Proteomics"
"GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS","Factor5",4.16669475991414e-06,6.34633908543367e-05,"positive","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS","Factor5",5.1013223180728e-06,7.63416226377095e-05,"positive","Proteomics"
"GOBP_CELLULAR_HOMEOSTASIS","Factor5",5.20281209759368e-06,7.75219002541458e-05,"positive","Proteomics"
"GOBP_FATTY_ACID_CATABOLIC_PROCESS","Factor5",5.62639116012343e-06,8.31105280419957e-05,"positive","Proteomics"
"GOMF_PROTEIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",6.08218495495646e-06,8.94577160542308e-05,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","Factor5",1.97828579025585e-06,0.000104301313895489,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_COAGULATION","Factor5",2.03085335212216e-06,0.000105450521783676,"negative","Proteomics"
"GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",7.6575053783191e-06,0.000111196063269066,"positive","Proteomics"
"GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS","Factor5",7.85873896393238e-06,0.00011363670223374,"positive","Proteomics"
"GOCC_RIBOSOMAL_SUBUNIT","Factor5",8.88952388182681e-06,0.000127466101853642,"positive","Proteomics"
"GOBP_ORGANIC_ACID_TRANSPORT","Factor5",9.15643973759512e-06,0.00013074632908641,"positive","Proteomics"
"GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX","Factor5",2.81821226309659e-06,0.000142029609200471,"negative","Proteomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE","Factor5",3.97760609835683e-06,0.000189323001375956,"negative","Proteomics"
"GOBP_IMMUNE_EFFECTOR_PROCESS","Factor5",4.26372465521947e-06,0.000200161430047084,"negative","Proteomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","Factor5",5.05833367224813e-06,0.000234255533713437,"negative","Proteomics"
"GOMF_PROTEIN_TRANSPORTER_ACTIVITY","Factor5",1.75391187342164e-05,0.000234791249617811,"positive","Proteomics"
"GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION","Factor5",2.1206676790498e-05,0.000281687137058282,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS","Factor5",2.14126001677262e-05,0.000283324250095744,"positive","Proteomics"
"GOCC_CONTRACTILE_FIBER","Factor5",7.03810879540715e-06,0.000313241543400783,"negative","Proteomics"
"GOBP_FATTY_ACID_BETA_OXIDATION","Factor5",2.50384150480817e-05,0.000330025570652985,"positive","Proteomics"
"GOCC_METHYLOSOME","Factor5",7.94886673457517e-06,0.000349240593581912,"negative","Proteomics"
"GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS","Factor5",2.70672291683496e-05,0.000352697316957924,"positive","Proteomics"
"GOBP_FATTY_ACID_METABOLIC_PROCESS","Factor5",2.88178444444675e-05,0.00037267453928751,"positive","Proteomics"
"GOBP_LIPID_METABOLIC_PROCESS","Factor5",2.95094507935784e-05,0.000378759879661398,"positive","Proteomics"
"GOBP_RESPONSE_TO_HEAT","Factor5",9.68494376873988e-06,0.000414878778693394,"negative","Proteomics"
"GOBP_ORGANIC_ACID_CATABOLIC_PROCESS","Factor5",3.28569090710522e-05,0.000418589692886601,"positive","Proteomics"
"GOCC_METHYLTRANSFERASE_COMPLEX","Factor5",1.02429950796729e-05,0.000433367211580728,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_COAGULATION","Factor5",1.12887128799017e-05,0.000471785598041747,"negative","Proteomics"
"GOBP_CELLULAR_LIPID_METABOLIC_PROCESS","Factor5",3.8822751325801e-05,0.000482510341791874,"positive","Proteomics"
"GOCC_CATION_CHANNEL_COMPLEX","Factor5",3.88433532533671e-05,0.000482510341791874,"positive","Proteomics"
"GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE","Factor5",4.18008393183119e-05,0.000513446151770089,"positive","Proteomics"
"GOBP_L_AMINO_ACID_TRANSPORT","Factor5",4.19579169866632e-05,0.000513534933976052,"positive","Proteomics"
"GOMF_P_TYPE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",4.39160328064853e-05,0.000533688810027749,"positive","Proteomics"
"GOBP_CHEMICAL_HOMEOSTASIS","Factor5",4.47789888575197e-05,0.000542252985211025,"positive","Proteomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH","Factor5",4.89386457531916e-05,0.000588465750863816,"positive","Proteomics"
"GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX","Factor5",1.47540949107065e-05,0.000594850391282248,"negative","Proteomics"
"GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION","Factor5",1.58399419934122e-05,0.000616857741038905,"negative","Proteomics"
"GOCC_LARGE_RIBOSOMAL_SUBUNIT","Factor5",5.63795033588025e-05,0.000670876937536862,"positive","Proteomics"
"GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE","Factor5",5.70022687988748e-05,0.000675940398525065,"positive","Proteomics"
"GOBP_REGULATION_OF_CELLULAR_RESPIRATION","Factor5",6.11975232545546e-05,0.00072318590411503,"positive","Proteomics"
"GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM","Factor5",2.01642588000182e-05,0.000756413847909023,"negative","Proteomics"
"GOBP_MRNA_PROCESSING","Factor5",2.01784515584024e-05,0.000756413847909023,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION","Factor5",2.03064120244033e-05,0.000756413847909023,"negative","Proteomics"
"GOBP_HEMOSTASIS","Factor5",2.10456005573757e-05,0.000775519065700285,"negative","Proteomics"
"GOCC_MYOFILAMENT","Factor5",2.16080013271871e-05,0.000784033600326743,"negative","Proteomics"
"GOCC_U5_SNRNP","Factor5",2.35844693478417e-05,0.000841916421406806,"negative","Proteomics"
"GOMF_MONOATOMIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",7.54730343374641e-05,0.000870862251429257,"positive","Proteomics"
"GOCC_U2_SNRNP","Factor5",2.76719230697755e-05,0.000967670207756332,"negative","Proteomics"
"GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX","Factor5",2.80286750085608e-05,0.000970245143983211,"negative","Proteomics"
"GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_INNER_MEMBRANE","Factor5",9.55636086091344e-05,0.00108084649077064,"positive","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS","Factor5",9.99759125842092e-05,0.00111966487720943,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor5",3.49297199232031e-05,0.00117357009977272,"negative","Proteomics"
"GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE","Factor5",0.000107014406487269,0.00119070899685672,"positive","Proteomics"
"GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE","Factor5",0.000106761734311926,0.00119070899685672,"positive","Proteomics"
"GOBP_CELL_KILLING","Factor5",3.88265338564013e-05,0.00126722410977036,"negative","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSLATION","Factor5",0.000116558217873159,0.00129270230631493,"positive","Proteomics"
"GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE","Factor5",0.000118694180674062,0.00131214502312907,"positive","Proteomics"
"GOBP_CARDIAC_CONDUCTION","Factor5",0.000127799074942248,0.00140825540137326,"positive","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor5",0.000130383983926874,0.00143213433627371,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor5",0.000136172657466675,0.00148619011827483,"positive","Proteomics"
"GOBP_TETRAPYRROLE_BIOSYNTHETIC_PROCESS","Factor5",0.000138003833465556,0.00150139408662368,"positive","Proteomics"
"GOBP_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS","Factor5",0.000141850729015002,0.00153836217827345,"positive","Proteomics"
"GOBP_PROTEOLYSIS","Factor5",4.92164735072034e-05,0.00156171161767765,"negative","Proteomics"
"GOBP_REGULATION_OF_PROTEOLYSIS","Factor5",5.1236320509427e-05,0.00161088871913584,"negative","Proteomics"
"GOBP_ACETYL_COA_METABOLIC_PROCESS","Factor5",0.00015030953637899,0.00161476733909341,"positive","Proteomics"
"GOBP_AMINO_ACID_CATABOLIC_PROCESS","Factor5",0.000156671081070408,0.00165203629177934,"positive","Proteomics"
"GOBP_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION","Factor5",0.000156325529033168,0.00165203629177934,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_WITH_A_FLAVIN_AS_ACCEPTOR","Factor5",0.000156651748073672,0.00165203629177934,"positive","Proteomics"
"GOBP_MONOATOMIC_ANION_TRANSPORT","Factor5",0.000169491772917334,0.00177087898106008,"positive","Proteomics"
"GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",0.000172264798635055,0.00178894383309798,"positive","Proteomics"
"GOBP_POTASSIUM_ION_TRANSPORT","Factor5",0.000173153069966163,0.00179273586336568,"positive","Proteomics"
"GOBP_EXPORT_ACROSS_PLASMA_MEMBRANE","Factor5",0.000179468510015579,0.00185252585488973,"positive","Proteomics"
"GOMF_ACID_THIOL_LIGASE_ACTIVITY","Factor5",0.000184236148702391,0.00189602787268196,"positive","Proteomics"
"GOCC_ENDOCYTIC_VESICLE_LUMEN","Factor5",6.21149466292099e-05,0.00191772902791263,"negative","Proteomics"
"GOMF_QUINONE_BINDING","Factor5",0.000192981928653519,0.00198008703441799,"positive","Proteomics"
"GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT","Factor5",6.58090959398921e-05,0.00201364081951795,"negative","Proteomics"
"GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME","Factor5",0.000200671873854837,0.00205182202323088,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS","Factor5",0.00020911501679108,0.00212651977015737,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","Factor5",7.06498683759135e-05,0.00214262919401996,"negative","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY","Factor5",0.000218101359669569,0.00221134130055507,"positive","Proteomics"
"GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS","Factor5",0.000224817248790829,0.00225277401054436,"positive","Proteomics"
"GOCC_CELL_SURFACE","Factor5",0.000236677201158668,0.00235782781503127,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS","Factor5",8.52706698341302e-05,0.00254106596105708,"negative","Proteomics"
"GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX","Factor5",0.000268671797697313,0.00263821848340599,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY","Factor5",9.25171476950102e-05,0.0027332436650931,"negative","Proteomics"
"GOMF_TROPOMYOSIN_BINDING","Factor5",9.3620251283833e-05,0.00274219317221962,"negative","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_STRESS","Factor5",9.81105855847785e-05,0.00282541997310114,"negative","Proteomics"
"GOCC_CATALYTIC_STEP_2_SPLICEOSOME","Factor5",9.76441290373087e-05,0.00282541997310114,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE","Factor5",0.000292444745096277,0.00283911654800266,"positive","Proteomics"
"GOBP_PROTEIN_TARGETING","Factor5",0.000296627655356779,0.00286887166585817,"positive","Proteomics"
"GOMF_O_ACYLTRANSFERASE_ACTIVITY","Factor5",0.000297320839286651,0.00286887166585817,"positive","Proteomics"
"GOBP_KETONE_BIOSYNTHETIC_PROCESS","Factor5",0.000301604213452515,0.00289523148319823,"positive","Proteomics"
"GOCC_TRANSFERASE_COMPLEX","Factor5",0.000108044411207509,0.0030349852230175,"negative","Proteomics"
"GOCC_U12_TYPE_SPLICEOSOMAL_COMPLEX","Factor5",0.000111849265843925,0.00309118898425104,"negative","Proteomics"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION","Factor5",0.000113874703798669,0.00312198887934431,"negative","Proteomics"
"GOBP_LIPID_OXIDATION","Factor5",0.000336936663731785,0.00320744985169118,"positive","Proteomics"
"GOBP_TETRAPYRROLE_METABOLIC_PROCESS","Factor5",0.000340328337508457,0.00321804330881322,"positive","Proteomics"
"GOCC_TRIGLYCERIDE_RICH_PLASMA_LIPOPROTEIN_PARTICLE","Factor5",0.000121956754539374,0.00331703014132091,"negative","Proteomics"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","Factor5",0.000126131237599663,0.00340355709648855,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS","Factor5",0.000369164134667104,0.00341925807974099,"positive","Proteomics"
"GOBP_ORGANIC_ACID_METABOLIC_PROCESS","Factor5",0.00039337458965462,0.00361419495642462,"positive","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS","Factor5",0.00040284238696334,0.00367165122373236,"positive","Proteomics"
"GOBP_ACUTE_PHASE_RESPONSE","Factor5",0.000137442506794238,0.00367980836549884,"negative","Proteomics"
"GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor5",0.000138726133380101,0.00368538340382641,"negative","Proteomics"
"GOCC_PROTEIN_LIPID_COMPLEX","Factor5",0.000158126125383322,0.00413662772281409,"negative","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor5",0.000171554879739775,0.00438745203632992,"negative","Proteomics"
"GOBP_BASEMENT_MEMBRANE_ORGANIZATION","Factor5",0.000525509251184688,0.00467771481509071,"positive","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE","Factor5",0.000189635818027842,0.00477854373809863,"negative","Proteomics"
"GOBP_MIDBRAIN_DEVELOPMENT","Factor5",0.000539597470673532,0.00479067495336319,"positive","Proteomics"
"GOCC_RIBOSOME","Factor5",0.000572772474189746,0.00503305453602117,"positive","Proteomics"
"GOBP_RNA_SPLICING","Factor5",0.000202612071581877,0.00506825963000799,"negative","Proteomics"
"GOCC_LIPID_DROPLET","Factor5",0.000581122756326222,0.00509337004074159,"positive","Proteomics"
"GOCC_PHAGOCYTIC_VESICLE_MEMBRANE","Factor5",0.000584594686312291,0.00511072956630668,"positive","Proteomics"
"GOBP_REGULATION_OF_AEROBIC_RESPIRATION","Factor5",0.000594298526327355,0.0051691904815326,"positive","Proteomics"
"GOBP_RESPONSE_TO_ACTIVITY","Factor5",0.000214407080538591,0.00532444250004168,"negative","Proteomics"
"GOCC_PROTEASOME_COMPLEX","Factor5",0.000220071022765929,0.00542577982027941,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor5",0.00022168511653316,0.00542653495970814,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING","Factor5",0.000223400482252351,0.00542974079914048,"negative","Proteomics"
"GOMF_NAD_BINDING","Factor5",0.000633495770273421,0.00546848867689424,"positive","Proteomics"
"GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX","Factor5",0.000635209826533522,0.00546950772746327,"positive","Proteomics"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor5",0.000637757977581844,0.00547768568715032,"positive","Proteomics"
"GOBP_TRICARBOXYLIC_ACID_METABOLIC_PROCESS","Factor5",0.000643581780948276,0.00548645463509886,"positive","Proteomics"
"GOBP_RNA_METHYLATION","Factor5",0.00023181308748724,0.00555540874698443,"negative","Proteomics"
"GOBP_GLUTATHIONE_METABOLIC_PROCESS","Factor5",0.000237856854635998,0.00562162372991425,"negative","Proteomics"
"GOMF_LIGASE_ACTIVITY","Factor5",0.000664808576339578,0.00565334737249561,"positive","Proteomics"
"GOBP_DEFENSE_RESPONSE","Factor5",0.000245297897613122,0.00571199079359864,"negative","Proteomics"
"GOCC_SUPRAMOLECULAR_COMPLEX","Factor5",0.000246680664561599,0.00571199079359864,"negative","Proteomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor5",0.000701539392759782,0.00592161452952653,"positive","Proteomics"
"GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION","Factor5",0.000259234434865362,0.00593114056024327,"negative","Proteomics"
"GOBP_REGULATION_OF_TUBE_SIZE","Factor5",0.000259606385770788,0.00593114056024327,"negative","Proteomics"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS","Factor5",0.000264130660624864,0.00599454154941331,"negative","Proteomics"
"GOMF_VOLTAGE_GATED_MONOATOMIC_CATION_CHANNEL_ACTIVITY","Factor5",0.000754321192230521,0.0063050212823756,"positive","Proteomics"
"GOBP_CHOLESTEROL_EFFLUX","Factor5",0.000287411650329573,0.00647999819525951,"negative","Proteomics"
"GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE","Factor5",0.000307536041112463,0.00663674248127857,"negative","Proteomics"
"GOBP_MRNA_METABOLIC_PROCESS","Factor5",0.00031084507704694,0.00663674248127857,"negative","Proteomics"
"GOBP_MUSCLE_SYSTEM_PROCESS","Factor5",0.00031000764209306,0.00663674248127857,"negative","Proteomics"
"GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY","Factor5",0.000301848743119715,0.00663674248127857,"negative","Proteomics"
"GOCC_PLATELET_ALPHA_GRANULE_LUMEN","Factor5",0.000301222690954329,0.00663674248127857,"negative","Proteomics"
"GOCC_SPLICEOSOMAL_COMPLEX","Factor5",0.000305360114621824,0.00663674248127857,"negative","Proteomics"
"GOCC_U1_SNRNP","Factor5",0.000330987986089562,0.00695887011244741,"negative","Proteomics"
"GOBP_ACTIN_NUCLEATION","Factor5",0.000333546204620003,0.00696989538556554,"negative","Proteomics"
"GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS","Factor5",0.000338800187741248,0.00703677723266217,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor5",0.000855975850599716,0.00710273423730079,"positive","Proteomics"
"GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS","Factor5",0.000348444634130778,0.00719349253714563,"negative","Proteomics"
"GOBP_LIPID_MODIFICATION","Factor5",0.000882641114018457,0.00725374363966727,"positive","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION","Factor5",0.000895006808273652,0.00733777112907609,"positive","Proteomics"
"GOBP_STEROL_HOMEOSTASIS","Factor5",0.000370759158372458,0.00756304545084771,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",0.00102597077586386,0.00829157762491722,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS","Factor5",0.000422892293027706,0.00852501110709381,"negative","Proteomics"
"GOBP_GLOMERULUS_DEVELOPMENT","Factor5",0.00111293508024391,0.0089321511006929,"positive","Proteomics"
"GOCC_ENDOPLASMIC_RETICULUM_LUMEN","Factor5",0.000453933784839621,0.00904436674793825,"negative","Proteomics"
"GOBP_HOMEOSTATIC_PROCESS","Factor5",0.00113258393782493,0.00906861017506083,"positive","Proteomics"
"GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE","Factor5",0.00115021627049508,0.00918832437992224,"positive","Proteomics"
"GOCC_AZUROPHIL_GRANULE_MEMBRANE","Factor5",0.00115913225388829,0.0092380144978492,"positive","Proteomics"
"GOBP_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor5",0.00120458551952339,0.00957799205430775,"positive","Proteomics"
