"feature_set","factor","pval","padj","sign","view"
"GOBP_CYTOKINE_PRODUCTION","Factor6",0.000514541457777832,0.00265698563111139,"negative","Proteomics"
"GOBP_LIPID_CATABOLIC_PROCESS","Factor6",0.000534147891857826,0.00273465459164818,"negative","Proteomics"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor6",0.00060647169012968,0.00307861476599728,"negative","Proteomics"
"GOBP_REGULATION_OF_CELL_ACTIVATION","Factor6",0.000635199596003962,0.00319734922694431,"negative","Proteomics"
"GOCC_CELL_SURFACE","Factor6",0.000651157219286096,0.00325035978626976,"negative","Proteomics"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE","Factor6",0.000669711258203789,0.0033153474682981,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor6",0.000696929603460606,0.00342181010223691,"negative","Proteomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS","Factor6",0.000818309350137721,0.00395296210268141,"negative","Proteomics"
"GOBP_REGULATION_OF_TRANSPORT","Factor6",0.00081708722999763,0.00395296210268141,"negative","Proteomics"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION","Factor6",0.000842434288092698,0.00397337116982304,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE","Factor6",0.000842434288092698,0.00397337116982304,"negative","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE","Factor6",0.000833565691501237,0.00397337116982304,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS","Factor6",0.00091546241122719,0.00428407800253974,"negative","Proteomics"
"GOBP_LIPID_HOMEOSTASIS","Factor6",0.000954286336763399,0.00443114353272307,"negative","Proteomics"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","Factor6",0.000982879040461127,0.00452880419412473,"negative","Proteomics"
"GOBP_LEUKOCYTE_CELL_CELL_ADHESION","Factor6",0.000990705508052719,0.00453001984216472,"negative","Proteomics"
"GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor6",0.00100795563913824,0.00457398051396823,"negative","Proteomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","Factor6",0.00102649868694278,0.00458860233939348,"negative","Proteomics"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor6",0.00102649868694278,0.00458860233939348,"negative","Proteomics"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE","Factor6",0.00104951588830916,0.00465674086738657,"negative","Proteomics"
"GOMF_CHROMATIN_BINDING","Factor6",1.72903113365025e-05,0.00517844824528251,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE","Factor6",0.00132199127039969,0.00582259390418688,"negative","Proteomics"
"GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM","Factor6",0.0015625110907846,0.00683170907576626,"negative","Proteomics"
"GOBP_ENDOTHELIAL_CELL_MIGRATION","Factor6",0.00163337070507233,0.0070387701607074,"negative","Proteomics"
"GOBP_TISSUE_MIGRATION","Factor6",0.00163337070507233,0.0070387701607074,"negative","Proteomics"
"GOBP_PROTEIN_STABILIZATION","Factor6",0.00180469494221716,0.00772151621705771,"negative","Proteomics"
"GOMF_GLYCOSAMINOGLYCAN_BINDING","Factor6",0.00197655546829577,0.00839685620928488,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION","Factor6",0.00208869919977243,0.00881078042720905,"negative","Proteomics"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE","Factor6",0.00217893179594629,0.00912713388651627,"negative","Proteomics"
"GOCC_CHROMOSOME","Factor6",9.18381094266147e-05,0.00916850459109042,"positive","Proteomics"
"GOCC_PROTEIN_DNA_COMPLEX","Factor6",9.18381094266152e-05,0.00916850459109042,"positive","Proteomics"
"GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION","Factor6",0.00227019597281862,0.00940906702123473,"negative","Proteomics"
"GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY","Factor6",0.00227765395338737,0.00940906702123473,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION","Factor6",0.00230414142125418,0.00945329254336476,"negative","Proteomics"
"GOBP_LIPID_METABOLIC_PROCESS","Factor6",0.00243647894365074,0.0099282373282095,"negative","Proteomics"
"GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON","Factor6",0.00248115000295611,0.0100419517011535,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor6",0.000121364781855347,0.0103853577616218,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE","Factor6",0.00260584238145653,0.0104758361509561,"negative","Proteomics"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION","Factor6",0.00267570967091234,0.0106850006191766,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION","Factor6",0.00272067350044078,0.0107926054752585,"negative","Proteomics"
"GOCC_EARLY_ENDOSOME","Factor6",0.00303444190765549,0.011958096728195,"negative","Proteomics"
"GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor6",0.00311807903287008,0.012207381311694,"negative","Proteomics"
"GOCC_SIDE_OF_MEMBRANE","Factor6",0.00331290308733239,0.0128027674149168,"negative","Proteomics"
"GOBP_MAINTENANCE_OF_LOCATION","Factor6",0.00372484009835555,0.0143024308904806,"negative","Proteomics"
"GOCC_CELL_CORTEX","Factor6",0.00386946834250159,0.0147631308099265,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE","Factor6",0.00394342411177113,0.0149500698920944,"negative","Proteomics"
"GOMF_PROTEASE_BINDING","Factor6",0.0041781705542429,0.0157404035345377,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION","Factor6",0.00443146917728507,0.016590312732461,"negative","Proteomics"
"GOBP_AMIDE_TRANSPORT","Factor6",0.00476155490379176,0.0177153502321196,"negative","Proteomics"
"GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS","Factor6",0.0050896763677882,0.0187037800264118,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor6",0.000293955477456388,0.0209688761502612,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Factor6",0.000315058239319451,0.0209688761502612,"positive","Proteomics"
"GOBP_CELLULAR_CATABOLIC_PROCESS","Factor6",0.00582826744408002,0.0211583769636602,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION","Factor6",0.00600303005933119,0.0215318263804753,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_SIGNALING","Factor6",0.00629476855692698,0.0224438474142813,"negative","Proteomics"
"GOBP_DNA_METABOLIC_PROCESS","Factor6",0.00037955193937074,0.0227351611683073,"positive","Proteomics"
"GOBP_LOCOMOTION","Factor6",0.00661841768141683,0.0234581786459685,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION","Factor6",0.00666085328555497,0.0234697124591025,"negative","Proteomics"
"GOBP_TAXIS","Factor6",0.00680846625519103,0.0238495396892364,"negative","Proteomics"
"GOBP_REGULATION_OF_CATABOLIC_PROCESS","Factor6",0.00701892904003946,0.0244438284592072,"negative","Proteomics"
"GOBP_CHROMOSOME_ORGANIZATION","Factor6",0.000644561692035504,0.0245408467672865,"positive","Proteomics"
"GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor6",0.000728290721821333,0.0245408467672865,"positive","Proteomics"
"GOBP_LIPID_BIOSYNTHETIC_PROCESS","Factor6",0.00713769418661343,0.0247137503918003,"negative","Proteomics"
"GOBP_PROTEIN_POLYMERIZATION","Factor6",0.00755193965496865,0.0259977692719898,"negative","Proteomics"
"GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE","Factor6",0.00858259207800495,0.0288818688467695,"negative","Proteomics"
"GOBP_CELL_MATRIX_ADHESION","Factor6",0.00872884750567076,0.0292099422117139,"negative","Proteomics"
"GOMF_HEPARIN_BINDING","Factor6",0.00895359085589414,0.0296554644316091,"negative","Proteomics"
"GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY","Factor6",0.00896100010370826,0.0296554644316091,"negative","Proteomics"
"GOMF_SERINE_HYDROLASE_ACTIVITY","Factor6",0.00931752175632582,0.0306659095166987,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Factor6",0.00984761093605425,0.0322334368890519,"negative","Proteomics"
"GOMF_CARBOHYDRATE_BINDING","Factor6",0.00999593533068248,0.0325411155602109,"negative","Proteomics"
"GOBP_CELLULAR_LIPID_METABOLIC_PROCESS","Factor6",0.0102256078959863,0.0331088601605177,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORT","Factor6",0.011568102749732,0.0372542663822014,"negative","Proteomics"
"GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE","Factor6",0.0120900646116297,0.0387269984083754,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION","Factor6",0.0129448140307837,0.0412443808746777,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor6",0.0134906274676632,0.042756009804922,"negative","Proteomics"
"GOBP_PROTEIN_PROCESSING","Factor6",0.0138613638569217,0.0436997734226112,"negative","Proteomics"
"GOBP_CHEMICAL_HOMEOSTASIS","Factor6",0.0146040050775541,0.0455614533409111,"negative","Proteomics"
"GOCC_ENVELOPE","Factor6",0.00234507401889509,0.0468233112439387,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION","Factor6",0.015562440203331,0.0479085123175017,"negative","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_STABILITY","Factor6",0.0155962602703052,0.0479085123175017,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE","Factor6",0.0157631642407424,0.0481741601030851,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor6",0.00254212075891833,0.048636644573237,"positive","Proteomics"
"GOCC_MITOCHONDRION","Factor6",0.00275852179289624,0.048636644573237,"positive","Proteomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor7",4.95150842325007e-24,1.52421793529134e-21,"negative","Proteomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH","Factor7",5.0892084650796e-24,1.52421793529134e-21,"negative","Proteomics"
"GOCC_COLLAGEN_TRIMER","Factor7",4.586840494257e-21,9.15839152019981e-19,"negative","Proteomics"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","Factor7",4.07913733587226e-16,6.1085081604687e-14,"negative","Proteomics"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor7",1.28634342819282e-13,1.541039426975e-11,"negative","Proteomics"
"GOBP_STRIATED_MUSCLE_CONTRACTION","Factor7",1.46838114324214e-12,8.79560304802042e-10,"positive","Proteomics"
"GOBP_REGULATION_OF_MUSCLE_CONTRACTION","Factor7",3.14286635088057e-11,9.41288472088732e-09,"positive","Proteomics"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor7",5.71132875712953e-10,5.70180987586764e-08,"negative","Proteomics"
"GOBP_EMBRYO_DEVELOPMENT","Factor7",1.14523234651973e-08,9.79991679379024e-07,"negative","Proteomics"
"GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA","Factor7",5.18878584320713e-08,3.88510340010134e-06,"negative","Proteomics"
"GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS","Factor7",2.06381607673206e-08,4.12075276654167e-06,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS","Factor7",6.7854344738905e-08,4.51608361095601e-06,"negative","Proteomics"
"GOCC_BASEMENT_MEMBRANE","Factor7",1.07862766682121e-07,6.46097972425907e-06,"negative","Proteomics"
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY","Factor7",1.3232069753615e-07,7.20546343855946e-06,"negative","Proteomics"
"GOBP_EMBRYONIC_MORPHOGENESIS","Factor7",8.84042015243804e-07,4.30981365797178e-05,"negative","Proteomics"
"GOBP_SKELETAL_SYSTEM_DEVELOPMENT","Factor7",9.35351879025594e-07,4.30981365797178e-05,"negative","Proteomics"
"GOCC_ENDOPLASMIC_RETICULUM_LUMEN","Factor7",1.25296974841052e-06,5.36092056641358e-05,"negative","Proteomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor7",2.85622366940947e-06,0.000114058531865085,"negative","Proteomics"
"GOBP_MUSCLE_CONTRACTION","Factor7",9.38178492959195e-07,0.000140492229320639,"positive","Proteomics"
"GOCC_CONTRACTILE_FIBER","Factor7",1.20626841429212e-06,0.000144510956032196,"positive","Proteomics"
"GOBP_REGULATION_OF_BLOOD_PRESSURE","Factor7",6.22858505931276e-06,0.000219466026501667,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor7",5.89327378281212e-06,0.000219466026501667,"negative","Proteomics"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor7",8.94840023728726e-06,0.000297782874563059,"negative","Proteomics"
"GOBP_OSSIFICATION","Factor7",1.08680683644941e-05,0.000342630155280629,"negative","Proteomics"
"GOMF_INTEGRIN_BINDING","Factor7",1.94804485419815e-05,0.000583439433832345,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND","Factor7",3.0061310826371e-05,0.00085746310404744,"negative","Proteomics"
"GOBP_ANIMAL_ORGAN_MORPHOGENESIS","Factor7",3.17422162244464e-05,0.000864253978111062,"negative","Proteomics"
"GOBP_CELL_ADHESION","Factor7",3.73957950352774e-05,0.00097391657504918,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","Factor7",4.91735522045708e-05,0.00122728990710575,"negative","Proteomics"
"GOBP_REGULATION_OF_SYSTEM_PROCESS","Factor7",1.36709917514311e-05,0.00136482067651787,"positive","Proteomics"
"GOBP_MUSCLE_SYSTEM_PROCESS","Factor7",2.16367197196315e-05,0.00185148501600847,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor7",0.000119760927338985,0.00286947181904209,"negative","Proteomics"
"GOCC_RESPIRASOME","Factor7",0.000132470885890679,0.00305192540955834,"negative","Proteomics"
"GOBP_HEART_PROCESS","Factor7",4.44850800763454e-05,0.00333082037071636,"positive","Proteomics"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",0.0002423414948198,0.00537639094063185,"negative","Proteomics"
"GOBP_AEROBIC_RESPIRATION","Factor7",0.000320371238270936,0.00667694484888247,"negative","Proteomics"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor7",0.0003455514028637,0.00667694484888247,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS","Factor7",0.000328176625031348,0.00667694484888247,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_PERICYTES","Factor7",0.000340466532989729,0.00667694484888247,"negative","Proteomics"
"GOBP_RESPONSE_TO_GROWTH_FACTOR","Factor7",0.000360206649931868,0.00674261822841215,"negative","Proteomics"
"GOBP_CELLULAR_RESPIRATION","Factor7",0.00053069036002067,0.00963283411067822,"negative","Proteomics"
"GOBP_RESPONSE_TO_NITROGEN_COMPOUND","Factor7",0.000555096791551861,0.00977949935704603,"negative","Proteomics"
"GOCC_SUPRAMOLECULAR_COMPLEX","Factor7",0.000703792247160992,0.0120449016014124,"negative","Proteomics"
"GOBP_SENSORY_SYSTEM_DEVELOPMENT","Factor7",0.000729367451583245,0.0121358639860657,"negative","Proteomics"
"GOBP_GLIOGENESIS","Factor7",0.000860418580808794,0.0139294791866072,"negative","Proteomics"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT","Factor7",0.000930519071296839,0.0146623736263764,"negative","Proteomics"
"GOBP_SENSORY_ORGAN_DEVELOPMENT","Factor7",0.000954645361316663,0.0146623736263764,"negative","Proteomics"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor7",0.00104669026760102,0.0152918895193417,"negative","Proteomics"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor7",0.00103692648127195,0.0152918895193417,"negative","Proteomics"
"GOBP_ELECTRON_TRANSPORT_CHAIN","Factor7",0.00119847660642316,0.0170925592201779,"negative","Proteomics"
"GOCC_ENVELOPE","Factor7",0.00126226341802101,0.0175836229626648,"negative","Proteomics"
"GOCC_OXIDOREDUCTASE_COMPLEX","Factor7",0.00131088389275528,0.0178458966309185,"negative","Proteomics"
"GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS","Factor7",0.00140996764206798,0.0182364281247002,"negative","Proteomics"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Factor7",0.00139869370013288,0.0182364281247002,"negative","Proteomics"
"GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",0.00143090504484292,0.0182364281247002,"negative","Proteomics"
"GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","Factor7",0.00157277069067771,0.0196268675774155,"negative","Proteomics"
"GOBP_MUSCLE_STRUCTURE_DEVELOPMENT","Factor7",0.00165898674869735,0.0202802665810145,"negative","Proteomics"
"GOBP_HEAD_DEVELOPMENT","Factor7",0.00170876607538225,0.0204710175830794,"negative","Proteomics"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT","Factor7",0.00186031939747734,0.021849633707626,"negative","Proteomics"
"GOBP_REGULATION_OF_CELL_DIFFERENTIATION","Factor7",0.00196342773690105,0.0223801862815919,"negative","Proteomics"
"GOMF_TRANSPORTER_ACTIVITY","Factor7",0.00198021681623434,0.0223801862815919,"negative","Proteomics"
"GOBP_VASCULATURE_DEVELOPMENT","Factor7",0.00202670212800464,0.022481381012496,"negative","Proteomics"
"GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",0.00241972873672742,0.0263530456963587,"negative","Proteomics"
"GOMF_ELECTRON_TRANSFER_ACTIVITY","Factor7",0.00308940502564184,0.0324658528133239,"negative","Proteomics"
"GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","Factor7",0.00314475567382605,0.0324777353210656,"negative","Proteomics"
"GOMF_CALCIUM_ION_BINDING","Factor7",0.000555078426566004,0.036943553057004,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY","Factor7",0.00410091414170835,0.0416347045912424,"negative","Proteomics"
"GOCC_SUPRAMOLECULAR_POLYMER","Factor7",0.00440838517091651,0.0432888970062129,"negative","Proteomics"
"GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING","Factor7",0.00450511759037317,0.0435252489779601,"negative","Proteomics"
"GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",0.00469670834431719,0.0446560047340634,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_PEPTIDE","Factor9",4.28634061151851e-05,0.00775876990296997,"positive","Proteomics"
"GOBP_RESPONSE_TO_PEPTIDE","Factor9",5.15030992108786e-05,0.00775876990296997,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Factor9",5.1811485161736e-05,0.00775876990296997,"positive","Proteomics"
"GOMF_KINASE_BINDING","Factor9",3.05780287434911e-05,0.00775876990296997,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS","Factor9",7.67796558963115e-05,0.00919820277637811,"positive","Proteomics"
"GOCC_SPINDLE","Factor9",0.00011495353739288,0.0114761948163892,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_CYCLE","Factor9",0.000318704068955725,0.0238629671630599,"positive","Proteomics"
"GOCC_MICROTUBULE_CYTOSKELETON","Factor9",0.000293827931334057,0.0238629671630599,"positive","Proteomics"
"GOBP_CELL_CYCLE","Factor9",0.000388104081190266,0.0258304827369966,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND","Factor9",0.000788054244327377,0.0432955342970664,"positive","Proteomics"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION","Factor9",0.000795076589762487,0.0432955342970664,"positive","Proteomics"
