"feature_set","factor","pval","padj","sign","view"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","Factor5",0.00145266838387161,0.0138679648640678,"positive","Transcriptomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION","Factor5",0.00145807090200772,0.0138679648640678,"positive","Transcriptomics"
"GOBP_REPLACEMENT_OSSIFICATION","Factor5",0.00145663061282526,0.0138679648640678,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_CHEMOKINE","Factor5",0.00146296993440063,0.0138758011883959,"positive","Transcriptomics"
"GOBP_DETECTION_OF_LIGHT_STIMULUS","Factor5",0.000102702819837932,0.0139881240619264,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION","Factor5",0.00149286291581731,0.0140808815189971,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_BMP","Factor5",0.0014897648677324,0.0140808815189971,"positive","Transcriptomics"
"GOMF_G_PROTEIN_COUPLED_CHEMOATTRACTANT_RECEPTOR_ACTIVITY","Factor5",0.00150643243473544,0.0141696200007574,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING","Factor5",0.00152881205782933,0.0143011127937057,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_NUTRIENT","Factor5",0.00152606990762861,0.0143011127937057,"positive","Transcriptomics"
"GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",0.000109523726774549,0.0143433957564361,"negative","Transcriptomics"
"GOBP_GLUTATHIONE_METABOLIC_PROCESS","Factor5",0.000119941508221856,0.0151259568702007,"negative","Transcriptomics"
"GOBP_CELL_CELL_RECOGNITION","Factor5",0.00165394553706748,0.0152133331360732,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY","Factor5",0.00165528501101339,0.0152133331360732,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","Factor5",0.00165760546064117,0.0152133331360732,"positive","Transcriptomics"
"GOCC_FICOLIN_1_RICH_GRANULE_LUMEN","Factor5",0.00165020024224184,0.0152133331360732,"positive","Transcriptomics"
"GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS","Factor5",0.00167137990080533,0.0152985176404359,"positive","Transcriptomics"
"GOBP_ENDOTHELIAL_CELL_MIGRATION","Factor5",0.00168666334004498,0.0153558520664523,"positive","Transcriptomics"
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor5",0.00172203459123845,0.0156360740884452,"positive","Transcriptomics"
"GOBP_MEMBRANE_INVAGINATION","Factor5",0.00174014098465124,0.0156826064033701,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION","Factor5",0.00173523172771609,0.0156826064033701,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT","Factor5",0.00174254690225463,0.0156826064033701,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE","Factor5",0.00176245302703822,0.0157925067291187,"positive","Transcriptomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN","Factor5",0.00178483946936589,0.015951124391577,"positive","Transcriptomics"
"GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION","Factor5",0.00179488048072245,0.0159988692064396,"positive","Transcriptomics"
"GOBP_GRANULOCYTE_ACTIVATION","Factor5",0.00182054932225903,0.016185301415906,"positive","Transcriptomics"
"GOMF_INSULIN_LIKE_GROWTH_FACTOR_BINDING","Factor5",0.00186009178978333,0.0164937826672193,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY","Factor5",0.00189029951753784,0.0166747923762082,"positive","Transcriptomics"
"GOMF_CHEMOREPELLENT_ACTIVITY","Factor5",0.00192973291447497,0.0169348983860496,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION","Factor5",0.00195024751471469,0.0170709326159473,"positive","Transcriptomics"
"GOBP_T_CELL_DIFFERENTIATION","Factor5",0.00198350801785138,0.0172756146504539,"positive","Transcriptomics"
"GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS","Factor5",0.00198377836367914,0.0172756146504539,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","Factor5",0.00203418112041696,0.0176693538648463,"positive","Transcriptomics"
"GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION","Factor5",0.00209678076894795,0.0181206561377354,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS","Factor5",0.00217324224558912,0.0186865905207853,"positive","Transcriptomics"
"GOBP_ICOSANOID_BIOSYNTHETIC_PROCESS","Factor5",0.00218596609410705,0.0187486512605403,"positive","Transcriptomics"
"GOCC_STEREOCILIUM_BUNDLE","Factor5",0.000154515672292733,0.0187902094341699,"negative","Transcriptomics"
"GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","Factor5",0.00221361361012068,0.01889061238712,"positive","Transcriptomics"
"GOMF_HORMONE_BINDING","Factor5",0.000161786373812961,0.0189959518218322,"negative","Transcriptomics"
"GOMF_IMMUNE_RECEPTOR_ACTIVITY","Factor5",0.00224187437420248,0.0190839556103986,"positive","Transcriptomics"
"GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor5",0.00226450807075649,0.0191331265035381,"positive","Transcriptomics"
"GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Factor5",0.00225957027902651,0.0191331265035381,"positive","Transcriptomics"
"GOBP_PHOTOTRANSDUCTION","Factor5",0.000171202575075662,0.0194314922710877,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION","Factor5",0.00232014800086818,0.0195064294887806,"positive","Transcriptomics"
"GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY","Factor5",0.00233331800881998,0.019561092982919,"positive","Transcriptomics"
"GOMF_CYTOKINE_RECEPTOR_ACTIVITY","Factor5",0.00233813945493334,0.019561092982919,"positive","Transcriptomics"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM","Factor5",0.00240839414979189,0.020001419707418,"positive","Transcriptomics"
"GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS","Factor5",0.00241822533204731,0.0200342025684212,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor5",0.00248113952382716,0.0205055341714356,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_SIGNALING","Factor5",0.00251471554925656,0.0207327032571879,"positive","Transcriptomics"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION","Factor5",0.00260259225234264,0.0214053783073108,"positive","Transcriptomics"
"GOBP_INTERLEUKIN_6_PRODUCTION","Factor5",0.00261166342522229,0.0214282264165829,"positive","Transcriptomics"
"GOBP_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION","Factor5",0.00263665136197173,0.021581244921908,"positive","Transcriptomics"
"GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE","Factor5",0.00267473079847323,0.0218404277429289,"positive","Transcriptomics"
"GOBP_APOPTOTIC_PROCESS","Factor5",0.00269794737800735,0.0218441340752396,"positive","Transcriptomics"
"GOBP_SKELETAL_SYSTEM_MORPHOGENESIS","Factor5",0.00270084594586662,0.0218441340752396,"positive","Transcriptomics"
"GOCC_CILIARY_MEMBRANE","Factor5",0.000200683826898442,0.0220428525996515,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY","Factor5",0.00280461989521787,0.0225761956104417,"positive","Transcriptomics"
"GOMF_ISOMERASE_ACTIVITY","Factor5",0.00280268641666683,0.0225761956104417,"positive","Transcriptomics"
"GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS","Factor5",0.00287679217706882,0.022994078316712,"positive","Transcriptomics"
"GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS","Factor5",0.00291386738247434,0.0232358745604804,"positive","Transcriptomics"
"GOMF_C_C_CHEMOKINE_BINDING","Factor5",0.00295213382156698,0.0234860179028868,"positive","Transcriptomics"
"GOBP_FILOPODIUM_ASSEMBLY","Factor5",0.00300968423842716,0.0238699299312033,"positive","Transcriptomics"
"GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS","Factor5",0.00301441112200218,0.0238699299312033,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION","Factor5",0.00302965377325089,0.0239349677445923,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS","Factor5",0.00306290214065004,0.0239751305492262,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS","Factor5",0.00309130546478482,0.0241419612559456,"positive","Transcriptomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor5",0.000228768583801289,0.0243424071201059,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Factor5",0.00316381338478166,0.0246036089337277,"positive","Transcriptomics"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS","Factor5",0.00316709476579828,0.0246036089337277,"positive","Transcriptomics"
"GOBP_HOMEOSTATIC_PROCESS","Factor5",0.00322009783960614,0.0248305624896906,"positive","Transcriptomics"
"GOBP_PEPTIDYL_TYROSINE_MODIFICATION","Factor5",0.00324619485806516,0.0248948051615132,"positive","Transcriptomics"
"GOCC_GOLGI_APPARATUS","Factor5",0.0032410935481352,0.0248948051615132,"positive","Transcriptomics"
"GOBP_REGULATION_OF_RESPONSE_TO_STRESS","Factor5",0.00330329313026417,0.0251626691466432,"positive","Transcriptomics"
"GOBP_GLIAL_CELL_MIGRATION","Factor5",0.00331688937965435,0.0252098400395604,"positive","Transcriptomics"
"GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY","Factor5",0.0033917644494474,0.0257215099117336,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION","Factor5",0.00346030241964871,0.0261829549753419,"positive","Transcriptomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST","Factor5",0.00348103146689237,0.0262814016513715,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Factor5",0.00352773590977389,0.0265750902052657,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND","Factor5",0.00354563277942478,0.0266509483751465,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION","Factor5",0.00359422152251117,0.0269566614188338,"positive","Transcriptomics"
"GOBP_CELL_CELL_SIGNALING_BY_WNT","Factor5",0.00368592959802292,0.0275322985098905,"positive","Transcriptomics"
"GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION","Factor5",0.00368781371470797,0.0275322985098905,"positive","Transcriptomics"
"GOBP_COMPLEMENT_ACTIVATION","Factor5",0.00369523066637885,0.0275322985098905,"positive","Transcriptomics"
"GOMF_PHOSPHOLIPID_BINDING","Factor5",0.00370513530887152,0.0275458203639902,"positive","Transcriptomics"
"GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE","Factor5",0.00378661454801828,0.0280902451764755,"positive","Transcriptomics"
"GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS","Factor5",0.00384914634090844,0.0284920506321592,"positive","Transcriptomics"
"GOBP_REGULATION_OF_B_CELL_ACTIVATION","Factor5",0.00388884982326613,0.028723500321521,"positive","Transcriptomics"
"GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS","Factor5",0.00394539213280125,0.0290780524073339,"positive","Transcriptomics"
"GOBP_FOAM_CELL_DIFFERENTIATION","Factor5",0.00396389953557748,0.0291513561957696,"positive","Transcriptomics"
"GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS","Factor5",0.00408711516518119,0.029928230403101,"positive","Transcriptomics"
"GOBP_INTERLEUKIN_4_PRODUCTION","Factor5",0.00413361428334174,0.0302037696025292,"positive","Transcriptomics"
"GOCC_CELL_SUBSTRATE_JUNCTION","Factor5",0.00415841380958454,0.0303028373284864,"positive","Transcriptomics"
"GOBP_VESICLE_ORGANIZATION","Factor5",0.00417563407590917,0.0303152599820584,"positive","Transcriptomics"
"GOBP_MESENCHYMAL_CELL_DIFFERENTIATION","Factor5",0.00427732879575345,0.0307263809062036,"positive","Transcriptomics"
"GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY","Factor5",0.00431619812051415,0.0309403254744225,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS","Factor5",0.00432536593392017,0.0309409054726853,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY","Factor5",0.0043540109828461,0.0310235949848852,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PLATELET_AGGREGATION","Factor5",0.00444317512003672,0.0315187735077605,"positive","Transcriptomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR","Factor5",0.00445319976862299,0.0315242104202937,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION","Factor5",0.00451177317661689,0.0318725885194616,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE","Factor5",0.000320642990402314,0.0321114524211729,"negative","Transcriptomics"
"GOBP_EYE_MORPHOGENESIS","Factor5",0.00456524233505804,0.0321835406850365,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS","Factor5",0.0046785146412593,0.0328460667082225,"positive","Transcriptomics"
"GOBP_TISSUE_REMODELING","Factor5",0.00510114338060042,0.0355202315152238,"positive","Transcriptomics"
"GOBP_DENDRITIC_CELL_DIFFERENTIATION","Factor5",0.00518786898609862,0.0360135658920866,"positive","Transcriptomics"
"GOBP_TRABECULA_MORPHOGENESIS","Factor5",0.00519314562496756,0.0360135658920866,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION","Factor5",0.00521673570577712,0.0361036282076648,"positive","Transcriptomics"
"GOBP_OSTEOCLAST_DIFFERENTIATION","Factor5",0.00523763648774362,0.0361747509954706,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION","Factor5",0.00525603649548645,0.0362283487188894,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY","Factor5",0.00528276404436517,0.0363390132748756,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION","Factor5",0.00531885875886734,0.0365096205951912,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","Factor5",0.00532901070067842,0.0365096205951912,"positive","Transcriptomics"
"GOCC_GOLGI_CISTERNA","Factor5",0.0054691851736964,0.0373197906141007,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_DEGRANULATION","Factor5",0.00553859990574783,0.0376425801977472,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE","Factor5",0.00559297230979026,0.0379363958462865,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ACID_CHEMICAL","Factor5",0.0056071394466948,0.0379568783618207,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY","Factor5",0.00563744422331885,0.0380863047230172,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN","Factor5",0.00566585619342681,0.0381269571909452,"positive","Transcriptomics"
"GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION","Factor5",0.00565669891001045,0.0381269571909452,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION","Factor5",0.00568700659632699,0.0381938016972256,"positive","Transcriptomics"
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS","Factor5",0.00579087495381425,0.0388148212947589,"positive","Transcriptomics"
"GOBP_LOCALIZATION_WITHIN_MEMBRANE","Factor5",0.00591967174025835,0.0396001616416103,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS","Factor5",0.00605155558142749,0.0401667578065509,"positive","Transcriptomics"
"GOBP_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS","Factor5",0.00604331244488322,0.0401667578065509,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS","Factor5",0.00622172657713229,0.0411358815439523,"positive","Transcriptomics"
"GOBP_NEURON_PROJECTION_EXTENSION","Factor5",0.00626975401422126,0.0413730860822158,"positive","Transcriptomics"
"GOBP_MYELOID_CELL_DIFFERENTIATION","Factor5",0.00642906550752505,0.0422605560871097,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PROGRAMMED_CELL_DEATH","Factor5",0.00645091813698386,0.0423224976039114,"positive","Transcriptomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE","Factor5",0.00649774659282212,0.0424660789799603,"positive","Transcriptomics"
"GOBP_DIGESTIVE_TRACT_MORPHOGENESIS","Factor5",0.00648804544139981,0.0424660789799603,"positive","Transcriptomics"
"GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT","Factor5",0.00661205698017091,0.0428839124142513,"positive","Transcriptomics"
"GOBP_VIRAL_LIFE_CYCLE","Factor5",0.00660919254978096,0.0428839124142513,"positive","Transcriptomics"
"GOBP_SECRETION","Factor5",0.00664031098634298,0.0429037170939238,"positive","Transcriptomics"
"GOMF_MONOSACCHARIDE_BINDING","Factor5",0.00663702764317313,0.0429037170939238,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ETHANOL","Factor5",0.00669189377875252,0.0431305731295567,"positive","Transcriptomics"
"GOMF_AMINOPEPTIDASE_ACTIVITY","Factor5",0.00681119693563438,0.0436763193330227,"positive","Transcriptomics"
"GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS","Factor5",0.00684556286923426,0.0436920254939806,"positive","Transcriptomics"
"GOBP_MONOCYTE_CHEMOTAXIS","Factor5",0.00685214144310885,0.0436920254939806,"positive","Transcriptomics"
"GOBP_T_CELL_SELECTION","Factor5",0.00683233187507116,0.0436920254939806,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION","Factor5",0.00696879949726655,0.0441876392703773,"positive","Transcriptomics"
"GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY","Factor5",0.00702704214628866,0.0443916113323059,"positive","Transcriptomics"
"GOBP_DENDRITIC_CELL_MIGRATION","Factor5",0.0070879378733301,0.0445284657909391,"positive","Transcriptomics"
"GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM","Factor5",0.00708686485710441,0.0445284657909391,"positive","Transcriptomics"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS","Factor5",0.00708633713582015,0.0445284657909391,"positive","Transcriptomics"
"GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY","Factor5",0.00712975998374424,0.0447087159201641,"positive","Transcriptomics"
"GOBP_CELL_RECOGNITION","Factor5",0.00731285585556579,0.0453556906888917,"positive","Transcriptomics"
"GOBP_EMBRYO_IMPLANTATION","Factor5",0.00748015313096939,0.046015413089537,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE","Factor5",0.00747692515016511,0.046015413089537,"positive","Transcriptomics"
"GOBP_CELLULAR_DEFENSE_RESPONSE","Factor5",0.00774679156235951,0.0473569573964706,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","Factor5",0.007790153221563,0.0475366876692151,"positive","Transcriptomics"
"GOBP_FIBROBLAST_PROLIFERATION","Factor5",0.00783568856357496,0.047643784926737,"positive","Transcriptomics"
"GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM","Factor5",0.00796204697181606,0.0483257931177071,"positive","Transcriptomics"
"GOBP_CHEMOKINE_PRODUCTION","Factor5",0.0080517518116208,0.0486966517203709,"positive","Transcriptomics"
"GOMF_COPPER_ION_BINDING","Factor5",0.00807278608276798,0.0487372989571365,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_HORMONE","Factor5",0.00810103869557126,0.0488213039972038,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MACROPHAGE_DIFFERENTIATION","Factor5",0.00820506772431335,0.0493608756206483,"positive","Transcriptomics"
"GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION","Factor5",0.00823820579524966,0.0494622953677246,"positive","Transcriptomics"
"GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY","Factor5",0.00827590691555137,0.0495245396264541,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","Factor5",0.00834643397451545,0.0498589608477634,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","Factor5",0.00837905164386607,0.0498601525457319,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS","Factor5",0.00839056311562536,0.0498601525457319,"positive","Transcriptomics"
"GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION","Factor5",0.00839039737887091,0.0498601525457319,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY","Factor6",2.84788449963559e-07,0.000969704672125918,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY","Factor6",6.29326376201654e-06,0.0107142815548332,"negative","Transcriptomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS","Factor6",1.34000485788451e-05,0.0152090551369892,"negative","Transcriptomics"
"GOBP_MUSCLE_TISSUE_DEVELOPMENT","Factor6",2.60539243468634e-05,0.0221784031002675,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS","Factor6",5.88317618005082e-05,0.0400644297861461,"negative","Transcriptomics"
"GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX","Factor7",6.8916108221057e-18,1.1732967424635e-14,"positive","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor7",4.4829201584132e-18,1.1732967424635e-14,"positive","Transcriptomics"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor7",6.30689308401831e-16,7.15832365036078e-13,"positive","Transcriptomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS","Factor7",1.12885212190736e-15,9.60935368773644e-13,"positive","Transcriptomics"
"GOMF_COLLAGEN_BINDING","Factor7",1.79532156559097e-14,1.22261398616745e-11,"positive","Transcriptomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS","Factor7",5.15231015237191e-13,2.92393601147106e-10,"positive","Transcriptomics"
"GOCC_ENDOPLASMIC_RETICULUM_LUMEN","Factor7",9.1238615154594e-10,4.43810692287704e-07,"positive","Transcriptomics"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor7",3.28668386911773e-09,1.39889482179323e-06,"positive","Transcriptomics"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","Factor7",5.5569261668615e-09,2.10237039979593e-06,"positive","Transcriptomics"
"GOBP_COLLAGEN_FIBRIL_ORGANIZATION","Factor7",2.2824710085569e-08,7.77181378413626e-06,"positive","Transcriptomics"
"GOCC_BASEMENT_MEMBRANE","Factor7",1.90187621896482e-07,5.88717138688656e-05,"positive","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH","Factor7",1.17014583116809e-06,0.000332028879593944,"positive","Transcriptomics"
"GOCC_COLLAGEN_TRIMER","Factor7",1.78263962436492e-05,0.00466914455458659,"positive","Transcriptomics"
"GOBP_RETINOL_METABOLIC_PROCESS","Factor7",2.30892099828189e-05,0.00561562571367846,"positive","Transcriptomics"
"GOCC_FIBRILLAR_COLLAGEN_TRIMER","Factor7",3.88492778176851e-05,0.00881878606461453,"positive","Transcriptomics"
"GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY","Factor7",4.64132603212386e-05,0.00929630302316573,"positive","Transcriptomics"
"GOMF_GLYCOSAMINOGLYCAN_BINDING","Factor7",4.40434436891237e-05,0.00929630302316573,"positive","Transcriptomics"
"GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS","Factor7",0.000100980694318007,0.0178250903102094,"positive","Transcriptomics"
"GOBP_REPLACEMENT_OSSIFICATION","Factor7",0.000109934477684111,0.0178250903102094,"positive","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_COMPRESSION_RESISTANCE","Factor7",9.74945338779755e-05,0.0178250903102094,"positive","Transcriptomics"
"RUBENSTEIN_SKELETAL_MUSCLE_PERICYTES","Factor7",0.000108846550026653,0.0178250903102094,"positive","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH","Factor8",2.34226317171999e-07,0.000797540609970655,"positive","Transcriptomics"
"GOBP_SCHWANN_CELL_DEVELOPMENT","Factor9",2.25100512001893e-08,7.66467243366444e-05,"negative","Transcriptomics"
"GOBP_SCHWANN_CELL_DIFFERENTIATION","Factor9",1.77868542309181e-07,0.000302821193281381,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","Factor9",4.41951666822388e-07,0.00050161514184341,"negative","Transcriptomics"
"GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS","Factor9",4.58013636229593e-06,0.00309450827769679,"negative","Transcriptomics"
"GOBP_ENSHEATHMENT_OF_NEURONS","Factor9",5.4528780223732e-06,0.00309450827769679,"negative","Transcriptomics"
