"feature_set","factor","pval","padj","sign","view"
"GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS","Factor3",0.765386697893199,0.948948389893281,"negative","Transcriptomics"
"GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS","Factor3",0.755674798579461,0.948948389893281,"negative","Transcriptomics"
"GOBP_GLYCEROLIPID_METABOLIC_PROCESS","Factor3",0.734069513842855,0.948948389893281,"negative","Transcriptomics"
"GOBP_GROWTH","Factor3",0.748145049476744,0.948948389893281,"negative","Transcriptomics"
"GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY","Factor3",0.750034788379724,0.948948389893281,"negative","Transcriptomics"
"GOBP_IMPORT_INTO_CELL","Factor3",0.761227717556409,0.948948389893281,"negative","Transcriptomics"
"GOBP_PHOSPHOLIPID_METABOLIC_PROCESS","Factor3",0.747641170417322,0.948948389893281,"negative","Transcriptomics"
"GOBP_PROTEIN_CATABOLIC_PROCESS","Factor3",0.755441227602166,0.948948389893281,"negative","Transcriptomics"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor3",0.728012581200072,0.948948389893281,"negative","Transcriptomics"
"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor3",0.730617507905742,0.948948389893281,"negative","Transcriptomics"
"GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT","Factor3",0.746107575739472,0.948948389893281,"negative","Transcriptomics"
"GOBP_REGULATION_OF_MEMBRANE_POTENTIAL","Factor3",0.762641524253585,0.948948389893281,"negative","Transcriptomics"
"GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor3",0.746612268690825,0.948948389893281,"negative","Transcriptomics"
"GOBP_RESPONSE_TO_EXTRACELLULAR_STIMULUS","Factor3",0.74668216990196,0.948948389893281,"negative","Transcriptomics"
"GOBP_SENSORY_SYSTEM_DEVELOPMENT","Factor3",0.742204601850387,0.948948389893281,"negative","Transcriptomics"
"GOCC_PLASMA_MEMBRANE_REGION","Factor3",0.745341005561573,0.948948389893281,"negative","Transcriptomics"
"GOCC_TRANSFERASE_COMPLEX","Factor3",0.742434748329525,0.948948389893281,"negative","Transcriptomics"
"GOMF_GROWTH_FACTOR_BINDING","Factor3",0.760232042727462,0.948948389893281,"negative","Transcriptomics"
"GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",0.728134082469574,0.948948389893281,"negative","Transcriptomics"
"GOMF_PROTEIN_MACROMOLECULE_ADAPTOR_ACTIVITY","Factor3",0.735083533151302,0.948948389893281,"negative","Transcriptomics"
"GOMF_SEQUENCE_SPECIFIC_DNA_BINDING","Factor3",0.749005101631954,0.948948389893281,"negative","Transcriptomics"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor3",0.760250668001412,0.948948389893281,"negative","Transcriptomics"
"GOMF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY","Factor3",0.747601985054824,0.948948389893281,"negative","Transcriptomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS","Factor3",0.740069223157759,0.948948389893281,"negative","Transcriptomics"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor3",0.772670719982651,0.949097447216133,"negative","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_STRESS","Factor3",0.777321070219946,0.949512446534491,"negative","Transcriptomics"
"GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",0.779267773465401,0.949808264319055,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor3",0.817825198977365,0.949945600542197,"positive","Transcriptomics"
"GOBP_CALCIUM_ION_HOMEOSTASIS","Factor3",0.806317912328197,0.949945600542197,"positive","Transcriptomics"
"GOBP_EAR_MORPHOGENESIS","Factor3",0.799689626761163,0.949945600542197,"positive","Transcriptomics"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor3",0.816657242907234,0.949945600542197,"positive","Transcriptomics"
"GOBP_EXPORT_FROM_CELL","Factor3",0.813103769627201,0.949945600542197,"positive","Transcriptomics"
"GOBP_GLYCOPROTEIN_METABOLIC_PROCESS","Factor3",0.818086134103506,0.949945600542197,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH","Factor3",0.814606186316285,0.949945600542197,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION","Factor3",0.814083305310683,0.949945600542197,"positive","Transcriptomics"
"GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT","Factor3",0.807403785223876,0.949945600542197,"positive","Transcriptomics"
"GOBP_PLACENTA_DEVELOPMENT","Factor3",0.817393670988687,0.949945600542197,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT","Factor3",0.811463336846823,0.949945600542197,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_LOCOMOTION","Factor3",0.803578399916245,0.949945600542197,"positive","Transcriptomics"
"GOBP_REGULATION_OF_EXOCYTOSIS","Factor3",0.815010204224374,0.949945600542197,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ABIOTIC_STIMULUS","Factor3",0.80555421816282,0.949945600542197,"positive","Transcriptomics"
"GOMF_LIPID_BINDING","Factor3",0.818692322401652,0.949945600542197,"positive","Transcriptomics"
"GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","Factor3",0.819633616032379,0.950085813178673,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor3",0.78814192102675,0.950863989871241,"negative","Transcriptomics"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor3",0.793207784296735,0.950863989871241,"negative","Transcriptomics"
"GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS","Factor3",0.788409993649334,0.950863989871241,"negative","Transcriptomics"
"GOBP_SENSORY_ORGAN_DEVELOPMENT","Factor3",0.786046086923713,0.950863989871241,"negative","Transcriptomics"
"GOBP_SKIN_EPIDERMIS_DEVELOPMENT","Factor3",0.781973524580175,0.950863989871241,"negative","Transcriptomics"
"GOMF_ATP_HYDROLYSIS_ACTIVITY","Factor3",0.79134167201045,0.950863989871241,"negative","Transcriptomics"
"GOMF_LIPID_BINDING","Factor3",0.78705611020247,0.950863989871241,"negative","Transcriptomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY","Factor3",0.787039251433339,0.950863989871241,"negative","Transcriptomics"
"GOCC_GOLGI_APPARATUS","Factor3",0.79478855689345,0.951773680333625,"negative","Transcriptomics"
"GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT","Factor3",0.80076610424078,0.952894616359521,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS","Factor3",0.802542843693989,0.952894616359521,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY","Factor3",0.802831194665004,0.952894616359521,"negative","Transcriptomics"
"GOBP_SEQUESTERING_OF_CALCIUM_ION","Factor3",0.800154409625687,0.952894616359521,"negative","Transcriptomics"
"GOCC_GLUTAMATERGIC_SYNAPSE","Factor3",0.803772632933983,0.952894616359521,"negative","Transcriptomics"
"GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",0.804895712474379,0.953036027653713,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","Factor3",0.83105939034169,0.95711968152235,"positive","Transcriptomics"
"GOBP_POTASSIUM_ION_TRANSPORT","Factor3",0.812446481954148,0.959034685120187,"negative","Transcriptomics"
"GOCC_CELL_CELL_JUNCTION","Factor3",0.812367411492633,0.959034685120187,"negative","Transcriptomics"
"GOBP_ACTIN_FILAMENT_ORGANIZATION","Factor3",0.835887190194206,0.959323455148553,"positive","Transcriptomics"
"GOBP_PROTEIN_DEPHOSPHORYLATION","Factor3",0.835334729946434,0.959323455148553,"positive","Transcriptomics"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING","Factor3",0.835307026389548,0.959323455148553,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS","Factor3",0.815921344700545,0.959447342663709,"negative","Transcriptomics"
"GOBP_INORGANIC_ION_HOMEOSTASIS","Factor3",0.816458411452961,0.959447342663709,"negative","Transcriptomics"
"GOMF_HORMONE_BINDING","Factor3",0.814981709913443,0.959447342663709,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS","Factor3",0.837703773515262,0.960456405673935,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY","Factor3",0.818988479381285,0.96060200386654,"negative","Transcriptomics"
"GOMF_ACYLTRANSFERASE_ACTIVITY","Factor3",0.822069590528274,0.96060200386654,"negative","Transcriptomics"
"GOBP_CELL_RECOGNITION","Factor3",0.83986507789162,0.961031383595352,"positive","Transcriptomics"
"GOBP_LOCALIZATION_WITHIN_MEMBRANE","Factor3",0.839176228252634,0.961031383595352,"positive","Transcriptomics"
"GOBP_DNA_RECOMBINATION","Factor3",0.845344026541639,0.962007973078663,"positive","Transcriptomics"
"GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","Factor3",0.84589844389429,0.962007973078663,"positive","Transcriptomics"
"GOBP_ORGANIC_ACID_TRANSPORT","Factor3",0.847458663950491,0.962007973078663,"positive","Transcriptomics"
"GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","Factor3",0.84589844389429,0.962007973078663,"positive","Transcriptomics"
"GOBP_SENSORY_ORGAN_MORPHOGENESIS","Factor3",0.846365517459992,0.962007973078663,"positive","Transcriptomics"
"GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC","Factor3",0.844096296980495,0.962007973078663,"positive","Transcriptomics"
"GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","Factor3",0.84856284925889,0.962007973078663,"positive","Transcriptomics"
"GOCC_MICROTUBULE_ORGANIZING_CENTER","Factor3",0.846601681703456,0.962007973078663,"positive","Transcriptomics"
"GOBP_EPITHELIAL_CELL_PROLIFERATION","Factor3",0.82639804982854,0.962033771881225,"negative","Transcriptomics"
"GOCC_NUCLEAR_ENVELOPE","Factor3",0.826617964612969,0.962033771881225,"negative","Transcriptomics"
"GOBP_GLAND_DEVELOPMENT","Factor3",0.851870273341428,0.962405635638413,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_SIGNALING","Factor3",0.851843129278492,0.962405635638413,"positive","Transcriptomics"
"GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","Factor3",0.850930059205666,0.962405635638413,"positive","Transcriptomics"
"GOBP_CIRCADIAN_RHYTHM","Factor3",0.832603531757972,0.962407870438706,"negative","Transcriptomics"
"GOBP_INNER_EAR_MORPHOGENESIS","Factor3",0.830292115329597,0.962407870438706,"negative","Transcriptomics"
"GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","Factor3",0.833547694734609,0.962407870438706,"negative","Transcriptomics"
"GOBP_NUCLEAR_CHROMOSOME_SEGREGATION","Factor3",0.853652049653764,0.962630107111828,"positive","Transcriptomics"
"GOCC_NEURON_PROJECTION","Factor3",0.83606714634657,0.963349010417242,"negative","Transcriptomics"
"GOBP_TISSUE_HOMEOSTASIS","Factor3",0.837437915527021,0.963969290437665,"negative","Transcriptomics"
"GOBP_HORMONE_TRANSPORT","Factor3",0.838524934995714,0.964262040441943,"negative","Transcriptomics"
"GOBP_MAINTENANCE_OF_LOCATION","Factor3",0.856095801779925,0.964356944028359,"positive","Transcriptomics"
"GOBP_INORGANIC_ANION_TRANSPORT","Factor3",0.844620820803083,0.964566972869793,"negative","Transcriptomics"
"GOBP_OVULATION_CYCLE","Factor3",0.841482588220535,0.964566972869793,"negative","Transcriptomics"
"GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor3",0.841498683031552,0.964566972869793,"negative","Transcriptomics"
"GOMF_PHOSPHATASE_REGULATOR_ACTIVITY","Factor3",0.859775694401508,0.964748308252854,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor3",0.863305937352466,0.965178795209687,"positive","Transcriptomics"
"GOBP_AMIDE_TRANSPORT","Factor3",0.865160267208683,0.965178795209687,"positive","Transcriptomics"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor3",0.863532751712815,0.965178795209687,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION","Factor3",0.865113767967783,0.965178795209687,"positive","Transcriptomics"
"GOBP_GASTRULATION","Factor3",0.846662230685027,0.965945677963804,"negative","Transcriptomics"
"GOBP_RESPONSE_TO_CYTOKINE","Factor3",0.866847016440757,0.966129783482576,"positive","Transcriptomics"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","Factor3",0.85238317494174,0.967705604492681,"negative","Transcriptomics"
"GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS","Factor3",0.857115495037204,0.970223834819377,"negative","Transcriptomics"
"GOBP_INTRACELLULAR_PROTEIN_TRANSPORT","Factor3",0.861412030046951,0.970922835620357,"negative","Transcriptomics"
"GOBP_CALCIUM_ION_HOMEOSTASIS","Factor3",0.865116327951166,0.971744852565624,"negative","Transcriptomics"
"GOBP_CELL_GROWTH","Factor3",0.865171798786838,0.971744852565624,"negative","Transcriptomics"
"GOBP_NEUTROPHIL_MIGRATION","Factor3",0.873098836819149,0.972161974073629,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR","Factor3",0.875408671534328,0.973107586704632,"positive","Transcriptomics"
"GOMF_ADENYL_NUCLEOTIDE_BINDING","Factor3",0.87562876109346,0.973107586704632,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION","Factor3",0.877702107048314,0.974424182932763,"positive","Transcriptomics"
"GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING","Factor3",0.870455019188187,0.974842274874198,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS","Factor3",0.880175009315201,0.975074097928592,"positive","Transcriptomics"
"GOBP_CELLULAR_CATABOLIC_PROCESS","Factor3",0.878065898428015,0.975243166123879,"negative","Transcriptomics"
"GOBP_PROTEOLYSIS","Factor3",0.877083768742433,0.975243166123879,"negative","Transcriptomics"
"GOBP_TRANSMISSION_OF_NERVE_IMPULSE","Factor3",0.87274838857998,0.975243166123879,"negative","Transcriptomics"
"GOCC_NEURON_PROJECTION_TERMINUS","Factor3",0.878882198064094,0.975243166123879,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS","Factor3",0.882485286663673,0.975250341812685,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","Factor3",0.885112773456574,0.975250341812685,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION","Factor3",0.883730768384092,0.975250341812685,"positive","Transcriptomics"
"GOBP_TRANSMISSION_OF_NERVE_IMPULSE","Factor3",0.885136536481116,0.975250341812685,"positive","Transcriptomics"
"GOBP_CALCIUM_ION_TRANSPORT","Factor3",0.891195295019334,0.976165021426803,"positive","Transcriptomics"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS","Factor3",0.893679793958085,0.976165021426803,"positive","Transcriptomics"
"GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY","Factor3",0.889118047231006,0.976165021426803,"positive","Transcriptomics"
"GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor3",0.890829221229126,0.976165021426803,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ESTRADIOL","Factor3",0.894171416600784,0.976165021426803,"positive","Transcriptomics"
"GOCC_ENDOSOME","Factor3",0.892858463355663,0.976165021426803,"positive","Transcriptomics"
"GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS","Factor3",0.89439644882024,0.976165021426803,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS","Factor3",0.887981401560123,0.976526555561844,"negative","Transcriptomics"
"GOBP_REGULATION_OF_LIPID_TRANSPORT","Factor3",0.885427000300308,0.976526555561844,"negative","Transcriptomics"
"GOMF_PEPTIDE_BINDING","Factor3",0.885085137253202,0.976526555561844,"negative","Transcriptomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS","Factor3",0.882720752671137,0.976526555561844,"negative","Transcriptomics"
"GOBP_MOLTING_CYCLE","Factor3",0.898476382560131,0.977795528428014,"negative","Transcriptomics"
"GOBP_APOPTOTIC_PROCESS","Factor3",0.901708384592321,0.977795528428014,"negative","Transcriptomics"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL","Factor3",0.905737743454321,0.977795528428014,"negative","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS","Factor3",0.903613451979863,0.977795528428014,"negative","Transcriptomics"
"GOBP_CHEMICAL_HOMEOSTASIS","Factor3",0.897697132761212,0.977795528428014,"negative","Transcriptomics"
"GOBP_DNA_REPAIR","Factor3",0.903900531831401,0.977795528428014,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor3",0.898624820623889,0.977795528428014,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_SECRETION","Factor3",0.892740672450391,0.977795528428014,"negative","Transcriptomics"
"GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH","Factor3",0.905317937326665,0.977795528428014,"negative","Transcriptomics"
"GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION","Factor3",0.906022972368963,0.977795528428014,"negative","Transcriptomics"
"GOBP_REGULATION_OF_PHAGOCYTOSIS","Factor3",0.899435526880674,0.977795528428014,"negative","Transcriptomics"
"GOCC_APICAL_PART_OF_CELL","Factor3",0.899173031937078,0.977795528428014,"negative","Transcriptomics"
"GOMF_CADHERIN_BINDING","Factor3",0.901243533177565,0.977795528428014,"negative","Transcriptomics"
"GOMF_IRON_ION_BINDING","Factor3",0.894930536352592,0.977795528428014,"negative","Transcriptomics"
"GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE","Factor3",0.897203984414393,0.978307169446203,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS","Factor3",0.907365869648766,0.978333032638055,"negative","Transcriptomics"
"GOCC_CENTROSOME","Factor3",0.899279636399541,0.979438888253722,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY","Factor3",0.901702606064535,0.979523093642337,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY","Factor3",0.901364922253825,0.979523093642337,"positive","Transcriptomics"
"GOBP_SECRETION","Factor3",0.917836782758501,0.980493537301056,"negative","Transcriptomics"
"GOCC_VACUOLE","Factor3",0.91623707881597,0.980493537301056,"negative","Transcriptomics"
"GOBP_MESENCHYMAL_CELL_DIFFERENTIATION","Factor3",0.907749949386195,0.983233546142424,"positive","Transcriptomics"
"GOBP_MUSCLE_STRUCTURE_DEVELOPMENT","Factor3",0.90871423576099,0.983233546142424,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION","Factor3",0.908870836389722,0.983233546142424,"positive","Transcriptomics"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","Factor3",0.908446243675096,0.983233546142424,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS","Factor3",0.923806177384843,0.983242236591589,"negative","Transcriptomics"
"GOMF_PHOSPHOLIPID_BINDING","Factor3",0.9108410712859,0.983912276631598,"positive","Transcriptomics"
"GOBP_DNA_DAMAGE_RESPONSE","Factor3",0.913709861253785,0.985128358635025,"positive","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor3",0.914214817018406,0.985128358635025,"positive","Transcriptomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor3",0.928174333913378,0.985532623457457,"negative","Transcriptomics"
"GOCC_DISTAL_AXON","Factor3",0.928511305865358,0.985532623457457,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","Factor3",0.929428891235907,0.985603164882033,"negative","Transcriptomics"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY","Factor3",0.91685300498198,0.985808523462519,"positive","Transcriptomics"
"GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE","Factor3",0.916460368111767,0.985808523462519,"positive","Transcriptomics"
"GOBP_NEUROMUSCULAR_PROCESS","Factor3",0.930517870383661,0.985855163681866,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY","Factor3",0.919629449298244,0.986047131747561,"positive","Transcriptomics"
"GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS","Factor3",0.919207222888713,0.986047131747561,"positive","Transcriptomics"
"GOBP_MONOATOMIC_ION_HOMEOSTASIS","Factor3",0.938907765141718,0.986376324963289,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor3",0.937324753263215,0.986376324963289,"negative","Transcriptomics"
"GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor3",0.940163331971144,0.986376324963289,"negative","Transcriptomics"
"GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION","Factor3",0.940379501519405,0.986376324963289,"negative","Transcriptomics"
"GOCC_PERINUCLEAR_REGION_OF_CYTOPLASM","Factor3",0.935875081211108,0.986376324963289,"negative","Transcriptomics"
"GOBP_STRIATED_MUSCLE_CONTRACTION","Factor3",0.942206714646071,0.986505112388342,"negative","Transcriptomics"
"GOBP_EAR_DEVELOPMENT","Factor3",0.944486275737894,0.986612514033521,"negative","Transcriptomics"
"GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",0.945716658529541,0.986612514033521,"negative","Transcriptomics"
"GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES","Factor3",0.947466323002,0.987259455865943,"negative","Transcriptomics"
"GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING","Factor3",0.949747006765682,0.987259455865943,"negative","Transcriptomics"
"GOBP_MESONEPHROS_DEVELOPMENT","Factor3",0.921819352948336,0.987480860975183,"positive","Transcriptomics"
"GOBP_CELL_CELL_JUNCTION_ASSEMBLY","Factor3",0.959139729544777,0.988305859659979,"negative","Transcriptomics"
"GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS","Factor3",0.957930411463929,0.988305859659979,"negative","Transcriptomics"
"GOCC_CATALYTIC_COMPLEX","Factor3",0.959121221887892,0.988305859659979,"negative","Transcriptomics"
"GOMF_IMMUNE_RECEPTOR_ACTIVITY","Factor3",0.959698755121661,0.988305859659979,"negative","Transcriptomics"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE","Factor3",0.946818200853527,0.988768625812648,"positive","Transcriptomics"
"GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION","Factor3",0.975363737403,0.988768625812648,"positive","Transcriptomics"
"GOBP_APPENDAGE_DEVELOPMENT","Factor3",0.956674760169211,0.988768625812648,"positive","Transcriptomics"
"GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","Factor3",0.947358114294261,0.988768625812648,"positive","Transcriptomics"
"GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN","Factor3",0.962837659478598,0.988768625812648,"positive","Transcriptomics"
"GOBP_CELL_CYCLE_PHASE_TRANSITION","Factor3",0.938886934012683,0.988768625812648,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_PEPTIDE","Factor3",0.97013912229536,0.988768625812648,"positive","Transcriptomics"
"GOBP_DETECTION_OF_ABIOTIC_STIMULUS","Factor3",0.964340949328644,0.988768625812648,"positive","Transcriptomics"
"GOBP_INNER_EAR_MORPHOGENESIS","Factor3",0.951859135397118,0.988768625812648,"positive","Transcriptomics"
"GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS","Factor3",0.976305998404427,0.988768625812648,"positive","Transcriptomics"
"GOBP_MUSCLE_ORGAN_DEVELOPMENT","Factor3",0.956141594915767,0.988768625812648,"positive","Transcriptomics"
"GOBP_NEUTROPHIL_CHEMOTAXIS","Factor3",0.927939954853961,0.988768625812648,"positive","Transcriptomics"
"GOBP_PEPTIDE_TRANSPORT","Factor3",0.93816434085677,0.988768625812648,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION","Factor3",0.946736422783621,0.988768625812648,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT","Factor3",0.970628974847849,0.988768625812648,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT","Factor3",0.944172060362682,0.988768625812648,"positive","Transcriptomics"
"GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor3",0.946102399331099,0.988768625812648,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION","Factor3",0.928675098526871,0.988768625812648,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_CYCLE_PROCESS","Factor3",0.935625267011582,0.988768625812648,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PHAGOCYTOSIS","Factor3",0.947624573834757,0.988768625812648,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS","Factor3",0.967577932344066,0.988768625812648,"positive","Transcriptomics"
"GOBP_RNA_PROCESSING","Factor3",0.942676518991011,0.988768625812648,"positive","Transcriptomics"
"GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING","Factor3",0.939452562945501,0.988768625812648,"positive","Transcriptomics"
"GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX","Factor3",0.94732863009843,0.988768625812648,"positive","Transcriptomics"
"GOMF_CYTOSKELETAL_MOTOR_ACTIVITY","Factor3",0.944684561283615,0.988768625812648,"positive","Transcriptomics"
"GOMF_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",0.972263820560766,0.988768625812648,"positive","Transcriptomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS","Factor3",0.956691035884737,0.988768625812648,"positive","Transcriptomics"
