"feature_set","factor","pval","padj","sign","view"
"GOMF_ACTIN_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_ACTIN_FILAMENT_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_ACYLTRANSFERASE_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_ACYLTRANSFERASE_ACTIVITY_TRANSFERRING_GROUPS_OTHER_THAN_AMINO_ACYL_GROUPS","Factor5",1,1,"positive","Redox"
"GOMF_ADENYL_NUCLEOTIDE_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_AMIDE_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_AMINOACYLTRANSFERASE_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_ATP_DEPENDENT_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_ATP_HYDROLYSIS_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_CALCIUM_ION_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_CALMODULIN_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA","Factor5",1,1,"positive","Redox"
"GOMF_CELL_ADHESION_MOLECULE_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_CHANNEL_REGULATOR_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_COLLAGEN_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_CYSTEINE_TYPE_PEPTIDASE_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_CYTOSKELETAL_MOTOR_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_CYTOSKELETAL_PROTEIN_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_ELECTRON_TRANSFER_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_ENZYME_ACTIVATOR_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_ENZYME_REGULATOR_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_EXTRACELLULAR_MATRIX_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor5",1,1,"positive","Redox"
"GOMF_GATED_CHANNEL_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_GLYCOSAMINOGLYCAN_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES","Factor5",1,1,"positive","Redox"
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS","Factor5",1,1,"positive","Redox"
"GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_INTEGRIN_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_KINASE_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_KINASE_INHIBITOR_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_KINASE_REGULATOR_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_LIGASE_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_LIPID_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_METAL_CLUSTER_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_MICROTUBULE_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_MOLECULAR_ADAPTOR_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_MOLECULAR_TRANSDUCER_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_MONOATOMIC_CATION_CHANNEL_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_MONOCARBOXYLIC_ACID_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_NAD_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_NAD_P_H_DEHYDROGENASE_QUINONE_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_ORGANIC_ACID_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS","Factor5",1,1,"positive","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H","Factor5",1,1,"positive","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR","Factor5",1,1,"positive","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS","Factor5",1,1,"positive","Redox"
"GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_PHOSPHATASE_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_PHOSPHATIDYLINOSITOL_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_PHOSPHOLIPID_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_PROTEASE_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_PROTEIN_FOLDING_CHAPERONE_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_PROTEIN_MACROMOLECULE_ADAPTOR_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON","Factor5",1,1,"positive","Redox"
"GOMF_STRUCTURAL_CONSTITUENT_OF_MUSCLE","Factor5",1,1,"positive","Redox"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_SULFUR_COMPOUND_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_TRANSCRIPTION_COACTIVATOR_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS","Factor5",1,1,"positive","Redox"
"GOMF_TRANSITION_METAL_ION_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_TRANSPORTER_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_VITAMIN_BINDING","Factor5",1,1,"positive","Redox"
"GOMF_VOLTAGE_GATED_CHANNEL_ACTIVITY","Factor5",1,1,"positive","Redox"
"GOMF_ZINC_ION_BINDING","Factor5",1,1,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_ENDOTHELIAL_CELLS","Factor5",1,1,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS","Factor5",1,1,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS","Factor5",1,1,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_MYELOID_CELLS","Factor5",1,1,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_PCV_ENDOTHELIAL_CELLS","Factor5",1,1,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_PERICYTES","Factor5",1,1,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS","Factor5",1,1,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS","Factor5",1,1,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_T_CELLS","Factor5",1,1,"positive","Redox"
"GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION","Factor5",1,1,"negative","Redox"
"GOBP_IMPORT_INTO_CELL","Factor5",1,1,"negative","Redox"
"GOBP_MYELOID_CELL_HOMEOSTASIS","Factor5",1,1,"negative","Redox"
"GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_LAMELLIPODIUM_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_LOCOMOTION","Factor5",1,1,"negative","Redox"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS","Factor5",1,1,"negative","Redox"
"GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_RNA_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_GROWTH","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_BLOOD_CIRCULATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_CARBOHYDRATE","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_PEPTIDE","Factor5",1,1,"negative","Redox"
"GOBP_TELOMERE_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOCC_PEPTIDASE_COMPLEX","Factor5",1,1,"negative","Redox"
"GOCC_PLATELET_ALPHA_GRANULE","Factor5",1,1,"negative","Redox"
"GOCC_SECRETORY_VESICLE","Factor5",1,1,"negative","Redox"
"GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ONE_CARBON_GROUPS","Factor5",1,1,"negative","Redox"
"GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION","Factor5",1,1,"negative","Redox"
"GOBP_ACTIN_FILAMENT_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION","Factor5",1,1,"negative","Redox"
"GOBP_ACTION_POTENTIAL","Factor5",1,1,"negative","Redox"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE","Factor5",1,1,"negative","Redox"
"GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_ALCOHOL_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_AMINO_ACID_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_AMINO_ACID_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_AMP_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_APOPTOTIC_SIGNALING_PATHWAY","Factor5",1,1,"negative","Redox"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS","Factor5",1,1,"negative","Redox"
"GOBP_BLOOD_VESSEL_MORPHOGENESIS","Factor5",1,1,"negative","Redox"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL","Factor5",1,1,"negative","Redox"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_CALCIUM_ION_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_CARBOHYDRATE_HOMEOSTASIS","Factor5",1,1,"negative","Redox"
"GOBP_CARDIAC_CHAMBER_DEVELOPMENT","Factor5",1,1,"negative","Redox"
"GOBP_CARDIAC_CONDUCTION","Factor5",1,1,"negative","Redox"
"GOBP_CARDIAC_MUSCLE_CONTRACTION","Factor5",1,1,"negative","Redox"
"GOBP_CELL_ACTIVATION","Factor5",1,1,"negative","Redox"
"GOBP_CELL_CELL_ADHESION","Factor5",1,1,"negative","Redox"
"GOBP_CELL_CELL_SIGNALING","Factor5",1,1,"negative","Redox"
"GOBP_CELL_CYCLE","Factor5",1,1,"negative","Redox"
"GOBP_CELL_CYCLE_PHASE_TRANSITION","Factor5",1,1,"negative","Redox"
"GOBP_CELL_CYCLE_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_CELL_DIVISION","Factor5",1,1,"negative","Redox"
"GOBP_CELL_KILLING","Factor5",1,1,"negative","Redox"
"GOBP_CELL_MOTILITY","Factor5",1,1,"negative","Redox"
"GOBP_CELL_PROJECTION_ASSEMBLY","Factor5",1,1,"negative","Redox"
"GOBP_CELL_RECOGNITION","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_ALDEHYDE_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_COMPONENT_DISASSEMBLY","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_KETONE_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_LIPID_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_DECREASED_OXYGEN_LEVELS","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_LIPID","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_RADIATION","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_STRESS","Factor5",1,1,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS","Factor5",1,1,"negative","Redox"
"GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING","Factor5",1,1,"negative","Redox"
"GOBP_CHEMICAL_HOMEOSTASIS","Factor5",1,1,"negative","Redox"
"GOBP_CHROMATIN_REMODELING","Factor5",1,1,"negative","Redox"
"GOBP_CHROMOSOME_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_CHROMOSOME_SEGREGATION","Factor5",1,1,"negative","Redox"
"GOBP_CIRCULATORY_SYSTEM_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_CYTOPLASMIC_TRANSLATION","Factor5",1,1,"negative","Redox"
"GOBP_CYTOSKELETON_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_CYTOSOLIC_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_DEFENSE_RESPONSE","Factor5",1,1,"negative","Redox"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor5",1,1,"negative","Redox"
"GOBP_DENDRITE_DEVELOPMENT","Factor5",1,1,"negative","Redox"
"GOBP_DENDRITE_MORPHOGENESIS","Factor5",1,1,"negative","Redox"
"GOBP_DETECTION_OF_STIMULUS","Factor5",1,1,"negative","Redox"
"GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION","Factor5",1,1,"negative","Redox"
"GOBP_DNA_BIOSYNTHETIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_DNA_DAMAGE_RESPONSE","Factor5",1,1,"negative","Redox"
"GOBP_DNA_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_DNA_REPAIR","Factor5",1,1,"negative","Redox"
"GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_ENDOTHELIAL_CELL_MIGRATION","Factor5",1,1,"negative","Redox"
"GOBP_ENDOTHELIUM_DEVELOPMENT","Factor5",1,1,"negative","Redox"
"GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY","Factor5",1,1,"negative","Redox"
"GOBP_EPIDERMIS_DEVELOPMENT","Factor5",1,1,"negative","Redox"
"GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION","Factor5",1,1,"negative","Redox"
"GOBP_EPITHELIAL_CELL_DEVELOPMENT","Factor5",1,1,"negative","Redox"
"GOBP_EPITHELIAL_CELL_DIFFERENTIATION","Factor5",1,1,"negative","Redox"
"GOBP_EPITHELIAL_TUBE_MORPHOGENESIS","Factor5",1,1,"negative","Redox"
"GOBP_EPITHELIUM_DEVELOPMENT","Factor5",1,1,"negative","Redox"
"GOBP_ERK1_AND_ERK2_CASCADE","Factor5",1,1,"negative","Redox"
"GOBP_ESTABLISHMENT_OF_CELL_POLARITY","Factor5",1,1,"negative","Redox"
"GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION","Factor5",1,1,"negative","Redox"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor5",1,1,"negative","Redox"
"GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY","Factor5",1,1,"negative","Redox"
"GOBP_EXOCYTOSIS","Factor5",1,1,"negative","Redox"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor5",1,1,"negative","Redox"
"GOBP_FATTY_ACID_BETA_OXIDATION","Factor5",1,1,"negative","Redox"
"GOBP_FATTY_ACID_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_GLAND_DEVELOPMENT","Factor5",1,1,"negative","Redox"
"GOBP_GLUTATHIONE_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_GLYCEROLIPID_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_GOLGI_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_GOLGI_VESICLE_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_HEART_MORPHOGENESIS","Factor5",1,1,"negative","Redox"
"GOBP_HEART_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_HEMOPOIESIS","Factor5",1,1,"negative","Redox"
"GOBP_HEMOSTASIS","Factor5",1,1,"negative","Redox"
"GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT","Factor5",1,1,"negative","Redox"
"GOBP_HOMEOSTATIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_HOMOTYPIC_CELL_CELL_ADHESION","Factor5",1,1,"negative","Redox"
"GOBP_HORMONE_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY","Factor5",1,1,"negative","Redox"
"GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY","Factor5",1,1,"negative","Redox"
"GOBP_INFLAMMATORY_RESPONSE","Factor5",1,1,"negative","Redox"
"GOBP_INNATE_IMMUNE_RESPONSE","Factor5",1,1,"negative","Redox"
"GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY","Factor5",1,1,"negative","Redox"
"GOBP_INTRACELLULAR_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_LEUKOCYTE_CELL_CELL_ADHESION","Factor5",1,1,"negative","Redox"
"GOBP_LEUKOCYTE_DIFFERENTIATION","Factor5",1,1,"negative","Redox"
"GOBP_LEUKOCYTE_MIGRATION","Factor5",1,1,"negative","Redox"
"GOBP_LEUKOCYTE_PROLIFERATION","Factor5",1,1,"negative","Redox"
"GOBP_LIPID_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_LIPID_LOCALIZATION","Factor5",1,1,"negative","Redox"
"GOBP_LIPID_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_LIPID_MODIFICATION","Factor5",1,1,"negative","Redox"
"GOBP_LIPID_OXIDATION","Factor5",1,1,"negative","Redox"
"GOBP_MAINTENANCE_OF_LOCATION","Factor5",1,1,"negative","Redox"
"GOBP_MAINTENANCE_OF_LOCATION_IN_CELL","Factor5",1,1,"negative","Redox"
"GOBP_MEMBRANE_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_METHYLATION","Factor5",1,1,"negative","Redox"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_MICROTUBULE_POLYMERIZATION","Factor5",1,1,"negative","Redox"
"GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION","Factor5",1,1,"negative","Redox"
"GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_MITOTIC_CELL_CYCLE","Factor5",1,1,"negative","Redox"
"GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","Factor5",1,1,"negative","Redox"
"GOBP_MITOTIC_CELL_CYCLE_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_MITOTIC_NUCLEAR_DIVISION","Factor5",1,1,"negative","Redox"
"GOBP_MONOATOMIC_ION_HOMEOSTASIS","Factor5",1,1,"negative","Redox"
"GOBP_MONOCARBOXYLIC_ACID_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM","Factor5",1,1,"negative","Redox"
"GOBP_MRNA_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_MRNA_PROCESSING","Factor5",1,1,"negative","Redox"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS","Factor5",1,1,"negative","Redox"
"GOBP_MUSCLE_ADAPTATION","Factor5",1,1,"negative","Redox"
"GOBP_MUSCLE_HYPERTROPHY","Factor5",1,1,"negative","Redox"
"GOBP_MYELOID_CELL_DIFFERENTIATION","Factor5",1,1,"negative","Redox"
"GOBP_MYELOID_LEUKOCYTE_MIGRATION","Factor5",1,1,"negative","Redox"
