"feature_set","factor","pval","padj","sign","view"
"GOBP_JNK_CASCADE","Factor3",1,1,"positive","Proteomics"
"GOBP_LEUKOCYTE_CELL_CELL_ADHESION","Factor3",1,1,"positive","Proteomics"
"GOBP_LEUKOCYTE_PROLIFERATION","Factor3",1,1,"positive","Proteomics"
"GOBP_LIPID_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_LIPID_MODIFICATION","Factor3",1,1,"positive","Proteomics"
"GOBP_LIPID_OXIDATION","Factor3",1,1,"positive","Proteomics"
"GOBP_LOCALIZATION_WITHIN_MEMBRANE","Factor3",1,1,"positive","Proteomics"
"GOBP_LYMPHOCYTE_ACTIVATION","Factor3",1,1,"positive","Proteomics"
"GOBP_MACROAUTOPHAGY","Factor3",1,1,"positive","Proteomics"
"GOBP_MACROMOLECULE_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_MICROTUBULE_BASED_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_MIDBRAIN_DEVELOPMENT","Factor3",1,1,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN","Factor3",1,1,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE","Factor3",1,1,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY","Factor3",1,1,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT","Factor3",1,1,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_TRANSPORT","Factor3",1,1,"positive","Proteomics"
"GOBP_MITOCHONDRION_ORGANIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_MITOTIC_CELL_CYCLE","Factor3",1,1,"positive","Proteomics"
"GOBP_MITOTIC_CELL_CYCLE_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_TRANSPORT","Factor3",1,1,"positive","Proteomics"
"GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_MONOSACCHARIDE_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_MRNA_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_MRNA_PROCESSING","Factor3",1,1,"positive","Proteomics"
"GOBP_MRNA_TRANSPORT","Factor3",1,1,"positive","Proteomics"
"GOBP_MULTICELLULAR_ORGANISM_REPRODUCTION","Factor3",1,1,"positive","Proteomics"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS","Factor3",1,1,"positive","Proteomics"
"GOBP_MUSCLE_CELL_DEVELOPMENT","Factor3",1,1,"positive","Proteomics"
"GOBP_MUSCLE_CELL_DIFFERENTIATION","Factor3",1,1,"positive","Proteomics"
"GOBP_MUSCLE_CELL_PROLIFERATION","Factor3",1,1,"positive","Proteomics"
"GOBP_MUSCLE_CONTRACTION","Factor3",1,1,"positive","Proteomics"
"GOBP_MUSCLE_STRUCTURE_DEVELOPMENT","Factor3",1,1,"positive","Proteomics"
"GOBP_MYELOID_CELL_DIFFERENTIATION","Factor3",1,1,"positive","Proteomics"
"GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY","Factor3",1,1,"positive","Proteomics"
"GOBP_NCRNA_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_NCRNA_PROCESSING","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_SECRETION","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_SIGNALING","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor3",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORT","Factor3",1,1,"positive","Proteomics"
"GOBP_NERVOUS_SYSTEM_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_NEUROMUSCULAR_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_NEURON_APOPTOTIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_NEUTROPHIL_MIGRATION","Factor3",1,1,"positive","Proteomics"
"GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY","Factor3",1,1,"positive","Proteomics"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_ORGANELLE_ASSEMBLY","Factor3",1,1,"positive","Proteomics"
"GOBP_ORGANELLE_FISSION","Factor3",1,1,"positive","Proteomics"
"GOBP_ORGANELLE_FUSION","Factor3",1,1,"positive","Proteomics"
"GOBP_ORGANIC_ACID_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_ORGANIC_ACID_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT","Factor3",1,1,"positive","Proteomics"
"GOBP_ORGANIC_ACID_TRANSPORT","Factor3",1,1,"positive","Proteomics"
"GOBP_ORGANIC_ANION_TRANSPORT","Factor3",1,1,"positive","Proteomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_OSSIFICATION","Factor3",1,1,"positive","Proteomics"
"GOBP_OSTEOBLAST_DIFFERENTIATION","Factor3",1,1,"positive","Proteomics"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor3",1,1,"positive","Proteomics"
"GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION","Factor3",1,1,"positive","Proteomics"
"GOBP_PEPTIDYL_SERINE_MODIFICATION","Factor3",1,1,"positive","Proteomics"
"GOBP_PHOSPHORYLATION","Factor3",1,1,"positive","Proteomics"
"GOBP_PLASMA_MEMBRANE_ORGANIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_PLATELET_ACTIVATION","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_BINDING","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","Factor3",1,1,"positive","Proteomics"
"GOBP_POST_TRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION","Factor3",1,1,"positive","Proteomics"
"GOBP_POTASSIUM_ION_TRANSPORT","Factor3",1,1,"positive","Proteomics"
"GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM","Factor3",1,1,"positive","Proteomics"
"GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","Factor3",1,1,"positive","Proteomics"
"GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_PROTEIN_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor3",1,1,"positive","Proteomics"
"GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY","Factor3",1,1,"positive","Proteomics"
"GOBP_PROTEIN_FOLDING","Factor3",1,1,"positive","Proteomics"
"GOBP_PROTEIN_HOMOOLIGOMERIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_PROTEIN_INSERTION_INTO_MEMBRANE","Factor3",1,1,"positive","Proteomics"
"GOBP_PROTEIN_PHOSPHORYLATION","Factor3",1,1,"positive","Proteomics"
"GOBP_PROTEIN_POLYMERIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION","Factor3",1,1,"positive","Proteomics"
"GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor3",1,1,"positive","Proteomics"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT","Factor3",1,1,"positive","Proteomics"
"GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_PYRUVATE_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION","Factor3",1,1,"positive","Proteomics"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_BINDING","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_BLOOD_PRESSURE","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_ACTIVATION","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_CELL_ADHESION","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_CYCLE","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_CYCLE_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_HEMOPOIESIS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_HORMONE_LEVELS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_JNK_CASCADE","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_KINASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_MEMBRANE_POTENTIAL","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_PROGRAMMED_CELL_DEATH","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_BINDING","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_RNA_SPLICING","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_T_CELL_ACTIVATION","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_RENAL_SYSTEM_DEVELOPMENT","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_ABIOTIC_STIMULUS","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_ACID_CHEMICAL","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_ALCOHOL","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_EXTRACELLULAR_STIMULUS","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_GROWTH_FACTOR","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_HORMONE","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_INSULIN","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_LIGHT_STIMULUS","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_LIPID","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_METAL_ION","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_NITROGEN_COMPOUND","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_NUTRIENT","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_OXIDATIVE_STRESS","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_RADIATION","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_SALT","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR","Factor3",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS","Factor3",1,1,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_RNA_LOCALIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_RNA_MODIFICATION","Factor3",1,1,"positive","Proteomics"
"GOBP_RNA_PROCESSING","Factor3",1,1,"positive","Proteomics"
"GOBP_RNA_SPLICING","Factor3",1,1,"positive","Proteomics"
"GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS","Factor3",1,1,"positive","Proteomics"
